StartNode;EndNode;Distance;Time;Nodes visited
73577;1524715;761991,6;1456;1133357
509627;1332590;22081,53;0;1622
1418223;761231;495939;778;695534
1686880;1533278;224205,9;288;221626
1621417;29629;209285,8;150;184415
1067188;756928;449080,3;994;622124
1505706;1033246;194929,3;200;202791
1121611;1363205;450476,6;775;678572
853241;1424254;368045,4;844;750247
1135409;1051389;271208,6;225;264318
878768;1705370;633716,3;1053;690919
145352;1669312;757274,9;1146;1060113
841663;285175;497926,5;513;420841
152284;1728206;601231;578;588289
1167738;792265;155317,8;369;128603
775421;1403251;581661,6;1202;1119627
286608;1094468;551708,9;762;695983
1515451;1717721;335118;654;562590
1339902;282593;153823,1;48;63774
9961;469373;747055;1603;1286684
151265;596142;505745,8;806;711681
1245176;70712;998130,8;1485;1324500
687815;1560920;421633,7;433;348310
963305;468152;218185,4;202;232180
170008;987986;289786,1;182;202159
371319;657701;677654,8;532;477405
1041788;1379592;393512,8;482;491350
1023696;112805;586558,3;1355;1144644
1379362;584914;714552;1636;1372065
490927;1133048;377045,8;1032;700059
608947;1703273;733894,9;1350;1181656
365539;829152;913562,8;770;689288
998807;1408535;620450,6;1492;1105162
470320;411238;726630,8;1460;1284133
1262394;1148488;345108,2;359;382782
23303;570647;312880,2;322;140934
1414293;666036;222064;154;168976
900123;282626;665665,4;1298;1242931
460193;74640;154962;60;41389
981496;1025341;555108,3;1187;900322
1066468;1428731;438525,4;716;651455
1558198;179752;622564,1;845;786276
420946;117720;156129,9;172;173405
361463;651614;32554,89;9;11223
70772;1402645;1035297;1527;1314729
338359;754987;652401,2;1512;1183188
1536265;621511;207967,6;181;195576
1605025;192591;110557,8;23;34062
230602;416024;401679,7;1068;915952
816504;1023879;203186;257;285999
1090600;552067;446527,7;1265;861786
950356;766118;163386,4;134;157754
964683;1545270;451639,8;665;620401
988006;375752;497811,7;392;334081
479468;741069;310540,9;517;515931
1397211;1304721;183314,8;214;150480
1348016;1210184;746421,3;1386;999259
66579;924814;198952;108;143185
145075;185787;744817,6;1178;1142537
408205;881086;637019,6;661;579877
1047072;1563305;565239,4;1278;1077039
340466;1604348;379388,8;775;495597
810129;1012914;576372,5;1067;945934
778981;792781;956268,8;1438;1279326
805610;707532;287301,8;700;394913
52024;44169;214701,3;266;292665
1002735;1702216;422047,2;637;566162
1679340;514401;374705,7;621;548477
478374;792079;329878,8;700;593704
959668;620275;328382,7;445;462974
874312;1730310;425751,9;303;264931
172145;1074301;356284,4;579;555971
5434;778236;601646,8;989;804656
1151569;326081;116359,4;48;30532
554932;680210;231080,8;192;226796
47516;44815;222571,6;260;296395
7818;1680016;495277,8;1237;837714
1721406;1271893;333733,8;378;372181
211601;1090607;160278,7;110;137377
1700587;1696367;805003,1;1382;1110724
766289;195225;399185,1;555;577381
1314741;1516534;247537;556;254155
689044;1353041;123582,5;92;102625
301986;1390399;373858,2;546;446113
1275442;1296776;205712,7;74;81591
446439;1097594;561217,4;1194;1022077
970717;1532529;600033,2;728;646782
6773;1061360;35733,46;12;17636
1391159;1010763;222072,7;256;273366
1598914;31893;429681,2;769;455873
1605943;452899;484139,8;603;547074
237849;125399;590366;959;944123
660016;7209;451047,2;351;373811
36350;1067317;197477,8;450;276325
1725409;407446;127103,4;41;61279
302800;1132366;365161,2;175;204144
836091;1007900;397827,4;691;647722
1598585;679087;613048,6;919;833600
415568;400210;242741;270;247891
385256;396991;624020,4;1280;992840
476250;1505769;611741,3;664;640184
795237;1002754;502230,1;1240;1138836
233770;694520;189992,5;234;262699
818696;219888;313196,6;559;240005
1673243;660045;479897,3;439;472108
1625333;945436;276001,8;410;362817
1236291;1668694;180703;63;89856
90424;313389;999294,4;1119;926934
1701975;1189341;534248,7;651;634459
856518;681835;745975,6;1836;1257604
1316691;979267;853245,8;979;899937
1409588;867996;403098,6;911;775695
993976;1058672;636845,8;898;583667
261503;1707416;877747,4;1400;1305657
1678543;1072284;328089,1;467;391733
645791;990949;692060,4;716;598400
625506;1201923;186102,4;154;124906
1300241;100173;117017,6;47;61189
1402261;979693;811702,5;939;861750
1636228;1710094;125917,3;64;83265
933111;1561060;554296,8;570;523219
1138673;1065364;277485,8;243;279761
526711;1101963;290721,4;562;486038
1640673;911995;344429,9;586;511678
917475;1285195;884124,4;1147;1069178
721711;970826;707991,1;922;800153
1288290;1448020;669241,9;1012;932851
824898;1241582;299203,9;822;491957
96180;1671840;314807,6;454;459661
8778;919697;553671,8;1275;1147689
433017;855879;153733,4;99;128293
285944;600958;492128,9;1002;857527
14253;634384;454869,2;712;422476
319929;34368;207796;111;137349
368452;1734849;834559,1;1668;1407661
655727;722281;618979,8;1391;1158955
1297712;891022;147254,4;34;40185
1493322;1500230;310042,6;447;422279
1585192;344224;407430,1;823;659180
341284;1636612;324539,9;465;456017
1162597;1094106;381152;634;561376
789940;393347;704408,4;1434;1293754
350572;1419564;630120,7;990;682282
1447257;922085;192273,9;267;200617
377024;58659;493947;794;679984
3993;1475019;341768,7;503;511331
970914;716530;395795,8;661;325285
1277077;77232;437197,3;857;742137
1275116;537714;905588,3;1554;1309682
1051111;1636926;929681,1;1372;1174959
782033;1606305;252859,2;202;202954
543543;927225;562235,5;1061;908477
629468;1744029;208788,2;227;153542
1417712;397268;119754,6;31;40318
1699296;1069267;254044,8;428;436970
1400988;1496554;573084,9;1105;616438
1330556;116765;800517,1;1375;1236111
1501698;1083510;297341,8;621;425293
65939;1637195;87472,51;10;16715
250386;339287;306053,9;850;467284
931726;1142443;947038,1;1522;1344885
1401943;309793;594720,9;1111;921039
1730856;925306;1056460;1611;1292944
1495966;581181;487905;584;617938
1358544;1416090;463619,3;935;754986
225113;1047478;265685,4;160;186894
1037712;448957;519563,6;924;785797
854578;1300891;223881,9;262;251069
550562;1607314;503546,5;884;785020
1508477;351142;454405,4;920;626068
1851;1049989;696256,6;1029;936621
967388;1052356;175682,8;32;42583
402270;252037;270663,8;305;343234
144463;854149;323399;800;519810
959431;193566;620898,5;1019;948951
11293;1382519;147338,2;101;139427
287328;711823;898989;1130;1140018
705199;1384189;299324,8;322;348635
204361;233750;257457,2;609;381716
940968;1448761;92199,7;81;97892
248062;836531;362697,2;715;670919
783322;283205;579653,1;769;734866
844153;353509;560783,7;726;441328
458842;881599;120300,1;71;97057
1006785;200807;348299,2;560;510313
532947;203223;524675,8;1079;1018431
128717;1643842;506446;968;882748
337435;1626335;492665,1;1231;882195
175055;349587;813138,8;790;691214
1652121;1478818;151874,3;156;96065
780842;641817;905490,4;1584;1285861
1366349;1164978;8053,873;0;669
1404797;587193;510223,1;855;838023
760150;325888;354702;812;628353
1488356;1214988;177559,4;155;159189
1096529;316812;267526,8;354;246596
666345;59716;118978,6;93;65418
103079;909919;511035,8;1126;1009108
266666;684182;593141,5;1330;1211708
208202;48760;87373,27;147;52698
1591962;758623;38564,04;1;3085
1405217;1552668;157582,6;31;38228
1253801;388084;528929,1;1022;979139
374388;823462;79230,4;82;89275
1209134;1599373;336710,3;304;203887
326227;1206748;244652,7;206;239332
667919;1350844;585885,4;1011;932570
1214781;1362943;204587,1;381;220156
623007;256959;225554,4;235;270630
1337958;132953;305185,1;624;534035
1137841;1536396;387620,9;536;528620
848877;216135;699701,1;1458;1292093
1281477;69001;427431,3;598;611853
1540762;1172115;735599,3;1438;985800
1359669;1235472;355841,2;440;467552
141384;1603361;464739,4;793;673457
1685623;1517977;786155,6;1627;1264978
794453;607726;243817,1;290;320817
1504359;1596727;434476,8;1036;829192
1077991;372065;444006;901;761499
1696099;664893;347347,6;211;193109
5854;1241754;649855,9;743;616895
1735183;1204196;472964,5;526;499039
1136396;496833;637663,9;1161;780658
1439737;648322;807056,8;1102;1078790
61174;1695841;557486,6;1456;1039293
455401;1404840;655309,7;1288;1148084
1614220;55565;342233,1;498;459576
1654345;1189081;386750,3;1071;652198
271191;1184799;455388;902;834536
591920;946871;821248,1;1702;1280460
1208392;1718261;751680,1;967;845689
1457989;467465;438845,6;1012;875638
1265723;894540;292485,1;598;478346
556390;607054;396504,8;488;533430
1603182;770878;583704;1494;914405
923567;965893;371452,5;545;500358
181452;472948;264262,8;184;127089
1530542;1351721;715776,4;1437;1300221
225550;77280;8588,214;1;2376
677204;1043929;305006,4;840;564215
1476977;711346;413471,4;531;581299
1174297;190141;348962,6;498;467384
1147960;280783;298343,6;396;344370
1648356;738888;411133,5;475;450457
697980;315277;620944,8;619;611290
1325536;1637790;225599,8;89;122488
1524743;749228;508925,9;438;371678
1201099;32192;416279,9;1146;793470
1528364;1267717;528826,9;699;648067
1683072;241855;88197,42;9;15667
1685041;832682;507889,5;792;672085
789739;1034894;47721;4;7098
772274;1234106;550866,8;909;846506
1223387;1141272;687039,3;1472;1184811
269622;302623;547088,8;992;874207
963531;193910;622233,7;1373;1029743
507595;1292590;213208,3;102;132353
1214493;497046;579383,8;862;809650
543963;1267847;700119,4;1418;1337094
1064104;984940;621252,4;1133;719901
990783;1562101;454833,1;554;516804
1653673;1287904;459200,9;799;652449
1189940;1030376;335720,4;91;121080
1185748;1176823;642253,9;1224;902580
1016448;1498350;287788,8;630;523874
1567955;702431;881690,8;2026;1372063
138807;435348;338276,3;423;393654
1103486;644294;601987;1286;1135910
1666206;139403;300824,6;435;452877
1162466;1658452;489619,5;1137;729658
801994;507083;892023,3;1302;1080428
469265;395356;471015,3;586;610152
1096345;1131626;573702,9;1222;755486
1130194;232152;630065,8;1166;1099926
1279333;704052;845441,6;1711;1304589
1232827;260517;654580,4;1541;1274215
203613;698131;185515,5;72;98067
995671;122940;271625,8;506;356655
923607;1246433;626536,2;1377;1191343
1589552;1486496;671561,7;1419;1182018
48358;46564;370899,4;326;304326
124824;515871;22248,69;8;12914
479267;261099;226301,7;185;213362
55103;72247;652738,9;1752;1318700
189104;570199;16507,06;3;6353
575439;404560;818943,8;1014;892928
105381;1150251;198148,2;169;204238
182945;483699;438076,6;1194;782867
1092835;1258317;712231,3;913;788768
191558;58314;300073;435;342295
1644780;953596;705038,6;1386;934680
1642089;312395;230779,9;408;338836
265522;1307438;765935;797;692274
498818;1185274;406309,5;1140;821846
1184275;980546;797166,3;1363;1251984
294449;1420568;752330,6;1035;945862
1610094;755430;696515,4;987;647463
382259;1697993;740401,6;850;764723
1660688;835246;135354,7;223;140506
1076522;1057947;455847,8;249;293661
43048;709134;418187,2;571;446929
128613;828267;157212,3;128;144630
155136;797960;300977,2;274;257338
515186;511972;792502,4;1600;1230350
774703;1409889;480138,3;873;777541
1054875;1531237;720061,4;1319;932691
1586315;839361;298460,2;226;269985
149074;1557027;206378,2;272;224823
250348;916428;206415,8;186;214997
1506879;614427;370510,3;502;441113
632570;953157;621804,6;1329;1178149
849512;155667;521178,3;1133;775844
110111;429411;519874,7;1095;980768
1284756;1172114;657980,3;621;661482
101439;1139441;567362,5;1368;1127341
1342228;1100910;614061,2;701;575369
726391;586832;365236,8;420;443054
910547;932954;168197,1;92;110986
183781;1181854;180633;143;118278
1152302;1445456;190000,3;83;107745
670088;672303;215169,2;261;287757
205843;55396;535712,1;943;852552
1109495;507810;614466,3;1358;952041
1578851;770733;443093,2;910;792905
606356;569831;613531,3;1385;1217774
1447644;744260;248247,1;248;208767
1072966;462095;269781,8;158;84288
425377;834489;346748,4;528;519329
1604221;1717544;93242,48;57;31937
718156;1470323;417533,3;487;516167
1257803;1087670;740472,6;881;803459
410532;1379860;545398;408;399125
67660;1698563;414152;622;524732
804846;999482;474534,2;1136;816968
1673412;960718;432927;488;497041
1373245;813093;248787,4;265;194498
1508725;61422;630297,6;1133;946501
1688938;1704865;722876,9;980;888596
747314;794115;1053763;2035;1370394
790770;1346899;231915,8;118;146746
595158;514023;209662;149;135814
565758;1276207;853346,6;1472;1151425
1436395;597968;451009,7;1085;972283
27944;264295;851899;1886;1382475
161455;76058;274626,1;119;142383
1073332;210835;400005,9;782;665820
463698;1426577;465550,8;1209;1024387
187653;1327016;560333,8;1071;905184
261771;570581;550639,9;921;852955
1732335;1155531;655295,2;683;596052
1447562;579369;920260,1;1844;1334124
841919;1390237;68939,12;33;45521
941184;634551;324901,6;760;597898
980134;1011543;382515,9;464;473900
517755;465111;331505,3;574;533098
87175;810106;581289,6;948;878941
926774;1115855;585041,1;1382;1181466
875164;743780;345949,9;915;506122
521912;878924;510187,5;922;654688
1688064;1214291;619251,9;1172;919698
1670619;540550;305657,8;536;222173
838027;1597353;305317,6;449;476077
1631984;1162409;406316,6;367;328992
349394;82147;351397;543;497749
1618368;361922;287783,3;463;476188
1443093;176732;455975,2;468;450572
806379;1379838;338247,3;831;456879
1643935;15789;111050,9;18;26916
1416702;920119;694800,1;1067;957110
335022;801843;610175;1189;1129415
1362433;760999;651079,6;1107;694413
1491139;1440943;806200,7;1425;1336675
1733481;263226;272877,6;74;96122
1028660;1092441;454043,7;1234;802350
551413;1188471;629796,2;1401;1249163
805103;1127446;287126;629;502897
627116;518043;712798,8;1576;1176958
1229510;907011;243631;383;378801
1485941;989164;516765,6;1182;1102233
1502851;1523373;322103,9;315;362517
1137773;155833;107782,6;126;113166
766616;1655042;130222,7;108;142368
3726;1291535;929037,2;1623;1215663
1216518;859374;426292,8;677;553189
1071677;1346391;462670,3;770;672069
543901;886220;395875;1081;825828
1596457;909619;284420,3;371;334436
794010;1141682;318461,2;746;454904
1608471;1368758;89186,2;21;31927
133749;1001552;39211,79;8;11611
1275332;429896;527313,2;1243;1017975
1301418;315647;619634,3;561;607959
1294215;288335;563093,4;1023;826939
150327;736923;344600,5;635;596520
274447;427537;436871,7;758;678047
1161867;556248;461724,1;555;546593
516687;464446;557919,3;1070;965095
1367824;1335306;271376,2;120;153326
674327;78439;446717,2;907;585733
259499;1481724;337065,8;490;474249
1620521;1436637;301208,6;319;364752
116794;1203310;571916,8;981;853920
583545;1485494;448768,8;854;659566
666184;319891;414261,1;887;840446
113001;344258;5246,863;0;1498
1125292;134093;486333,8;884;810583
1389624;1028203;143349,6;20;27518
1367252;707877;315879,4;470;400409
599013;450968;340381,8;125;163162
360826;1459990;243289,2;258;299879
1141207;479595;407170,3;496;215548
584927;644139;204539,5;205;203158
184524;1732251;341768,8;534;500246
369533;1132011;348784,2;456;454928
1286393;1203303;731979,9;882;824731
467355;1530032;851621,6;1317;1097941
1109258;396624;38978,66;6;10077
1125629;1583294;55591,14;6;10192
313101;98107;310210,3;508;434975
1476701;1553319;736668,6;1006;872686
1366749;1575034;108165,1;30;42951
623922;1674787;363282,6;598;510534
1046843;1027773;329296,5;333;379799
911222;1233082;968250,6;1643;1217679
841792;659947;441524,6;765;726867
736292;223358;723781,3;639;604247
1462211;544108;549266,7;1449;1029064
340516;1140926;535202;1273;1138303
851709;1217253;536395,6;1035;1015720
1018785;595892;442037,1;977;920966
1115961;1278772;193026,8;116;140395
778096;654297;736762,3;758;518754
1621501;1339859;670301,9;688;658283
769434;993000;530800;561;503993
1647172;1528557;314142,9;577;404148
394775;500906;794828,3;1628;1414234
718866;552106;653311;1158;895021
93240;1310772;199001,6;85;98810
1600271;654738;124756,6;33;46682
1341895;901350;40499,12;44;24496
821028;881049;538328,6;675;620437
290218;626445;296539,9;498;435793
467010;243996;56111,71;17;25726
67820;565149;394301,1;1042;898275
56107;1729301;448791,7;1010;694311
731584;840447;502528;904;851748
823921;880808;633289,6;1443;1135993
437358;87977;640574,3;428;475762
796937;1714223;198290,3;91;117242
53285;1451583;754015;1023;915841
258339;1662821;386892,9;484;440840
1330508;1057834;149553,1;93;98891
265172;235386;549479,4;1161;840902
1249091;910105;257406,5;211;242013
450868;774343;318591,6;231;290101
1285253;196970;899138,6;1288;1171494
1619957;117435;569731,4;408;459120
1519462;234911;398763,8;342;265437
988554;151651;476078,1;1088;988614
187286;1377505;381307,6;466;384706
1272038;204284;484605,5;668;600919
936892;1662469;474923,2;943;905559
796972;1298927;1119745;1845;1333722
1421584;1582656;600935,8;921;796527
114747;5263;337623,6;638;525820
513834;1630647;157838,6;139;173589
601453;1634910;316342,1;789;625879
643010;902806;377684,2;281;281199
1295140;976983;419421,5;962;883973
361273;231624;143514,5;66;93056
739504;902314;547441,1;850;832352
114281;1026363;484779,2;500;344870
444048;534613;481849,3;757;683385
965088;706485;285793,5;522;478487
1105944;202446;704243,7;806;611906
844021;645286;469855,1;391;437916
1526936;420379;290880,3;424;375704
179545;54055;179058,7;170;211050
725929;1412637;402300,4;912;829731
260861;710844;375416,4;558;515607
558401;1411033;870140,8;1808;1351623
795357;445604;677568,4;865;770301
260508;1399205;717411,4;1405;1120512
1340116;1729646;191971,5;96;126890
1219024;616656;65986,16;22;33580
684370;11570;36746,59;3;5412
1534976;1700261;251005,3;462;367193
638000;369724;611618,6;1226;1140714
90002;1655127;140838,8;261;161185
1218421;262359;801947,9;1010;963666
333839;715098;584599,8;718;710526
476711;1656900;300095,6;344;413687
905840;1613146;409821;1037;883686
103710;181073;707271,6;974;826954
1455365;588955;667157,6;1213;1157038
176877;1627101;586712,4;574;559581
716122;1395028;625101,2;1261;1005747
1417822;1073069;551071,5;1087;1004452
106956;1413275;193551,9;352;298509
765854;789441;239054,9;231;282217
939096;980040;58218,68;32;45069
1232060;489288;330525,9;1005;664411
1262675;832451;63605,24;17;20073
854908;1571274;401291,4;429;467982
1526978;1554419;111748,1;67;89852
1708651;815400;734115,4;1227;1186320
194216;1743101;987794,8;1336;1169640
377005;1587901;670964,5;923;878477
934321;883056;404896,4;640;603665
1284363;391961;281392;215;263665
1295494;1159043;948569;1113;844924
274281;630068;464463,9;840;745042
439779;801868;372705,4;473;552881
1040047;139948;417243,3;1201;857542
282438;1309529;700752,9;1164;1045577
262767;421325;441480,2;356;402997
889272;428979;278582,3;632;323352
1067862;1098397;186213,8;172;215492
1227637;1732022;538074,6;1275;1096356
394225;73389;246947,1;357;415279
758237;277035;432565,8;803;656516
398694;1645544;509539,3;1026;680048
624902;1106075;948073,7;1243;1152821
1432885;717620;523094,3;1053;705966
1018023;1574520;434445,5;1119;973195
138748;968499;473918,4;877;793355
128912;373893;116367,2;103;71679
1238545;1524651;190050;220;253031
705759;601991;327177,5;445;392848
49509;460807;773220;1309;1218758
1537002;714960;677323,4;1017;929724
1288835;217448;461234,4;1052;772966
1291652;1287326;204817,2;50;73619
1670727;1509835;321021,6;641;594303
675238;1023206;212512,8;241;287137
360264;946898;72251,72;18;23888
488831;1210974;322405,2;327;363638
1378322;1018459;251074,3;281;221637
760348;373335;336175,6;437;431341
5166;1078302;440572,8;888;817436
1113581;322427;71227,56;109;51543
866524;452517;194010,4;260;306654
1170781;1038866;565865,4;1041;679570
292413;515379;98984,92;74;98571
935033;1287809;678521,8;1481;1301759
392637;625645;566415,8;1108;760608
1682513;1678017;360149,2;237;259819
280985;43277;655411,6;1455;1293714
732798;181246;820481,1;585;648884
353891;1082175;461810,1;977;912859
1179947;1667649;554064;1201;838504
42381;1739415;403327,7;575;595003
1214255;936448;810774,7;1083;917186
479668;662537;225625,7;240;295729
740169;220085;373690,8;1048;715304
764303;332423;454859,8;569;525779
596825;715805;269607,9;155;196140
1091824;1214575;781146,8;1020;999390
1593034;836317;457169,8;909;617872
791265;252785;205806,7;254;296465
994913;1155348;360443;342;377556
574801;1132028;383525,4;366;328808
630569;1479217;147664,9;87;112313
1008984;555413;250438,3;248;301380
929988;1335045;480598,9;1269;972888
285661;579102;564919,8;1193;1145470
19443;667589;218939,4;416;374121
280046;871707;540726,6;506;552857
982860;234333;714738,5;999;686418
559198;1374474;422832,7;818;664405
1519808;714947;469848,9;1191;818047
523505;60213;460923,6;441;452197
28820;966707;33006,41;9;15515
586192;811009;661306,3;793;792096
194841;1641080;328277,2;407;421005
1134579;101106;363410,9;558;511298
87262;24599;680550,9;909;828032
1092847;654951;348949,7;708;533412
1108846;1479637;232645,4;111;138845
1672063;1668854;26613,2;8;13021
1477148;1149722;488528,7;589;523997
1679023;185201;337520,7;380;419860
312980;1673834;432793,2;465;392048
817450;1645891;482421,3;796;757594
934528;721327;330112,1;501;415820
1598055;556932;462223,8;300;284165
1438185;1365037;211423,6;291;316818
1380138;1604453;344817;574;613015
608522;570355;444614,3;803;721093
1450397;42276;529460,1;704;598638
1713819;118978;592386,6;1536;1179172
1140204;389179;668588,6;1136;1051507
1189121;1662936;225319,7;313;327825
580327;1618354;273939,4;656;352405
97684;1369693;287722,4;376;410875
1507460;1247822;172759,8;243;202538
306868;634943;221360,2;219;247810
1641925;370085;254888,9;379;333327
780522;338304;223139,9;196;240416
1491832;99584;225676,5;295;262028
149257;684900;524459,3;769;691303
1621080;1218113;321332,5;397;456861
43024;577646;670793,3;1512;1145584
407519;466823;539902,8;1009;956302
389059;1232992;191798,8;125;162448
46428;538491;466171,1;614;582642
29239;1629786;105628,2;19;26472
1699634;1358169;220452,7;218;228825
9518;1289844;257872,8;371;148141
740678;394642;493971,4;713;653270
1093507;943694;286158,3;324;367074
1548206;1309434;759561,8;1279;1177697
958465;350232;424199,9;156;197067
250063;803242;782566,4;1379;1117459
1467710;1010053;668451,6;1137;958068
823931;270218;475385,7;377;443627
823121;1350813;539608,9;898;619171
1637618;1028918;437545,6;793;740002
242497;1666690;166729,3;167;162507
346154;611474;148808,5;80;99598
1255416;113503;311285,9;254;304505
1229294;609291;160773,8;148;173201
1323264;968969;747448,8;1488;1177797
1218582;421681;642690;1301;1205399
679908;283755;589030,1;1290;1233608
360566;1235277;362670,2;792;575272
1342225;1097189;742145,1;1200;1076247
750675;950161;492280,9;1059;796810
881293;311645;240115,1;377;381136
259647;1437390;317496,8;398;318549
327583;1348876;151962,8;175;217960
743711;1123605;744718,2;1086;1054227
409061;1520809;372967,3;520;538803
1459968;423025;915306,2;1265;1130464
1736766;670715;205326,1;500;212137
1115672;87427;127995,6;67;94098
943689;129203;628064,1;1048;1002523
883825;980003;631043,8;990;831506
1458999;938915;484637,1;644;622014
1730768;1734095;161649,5;73;104146
876249;1572981;627182,6;1298;1141246
123334;1183954;1028310;1296;1265650
649486;1333253;699292,6;1584;1223915
672591;1470530;343931,4;289;257667
600137;687457;58286,59;8;13265
147625;1675450;323129,4;319;367871
1407042;653363;225260,2;263;216361
283891;1651139;230890,3;164;202450
1114391;105689;227207,3;182;201174
200230;1547054;295143,5;632;572627
1253599;795557;205416,6;106;142247
429513;9192;383043,7;624;526459
912682;273139;699157,8;1191;864175
291588;1213022;322997,5;489;438140
213364;1515271;311335,7;376;399110
1235761;1686976;185386,8;359;289703
325476;270151;112524,9;64;91251
561141;499200;603453,4;384;454680
1225541;1304355;427912,7;667;662924
474119;820406;520668,8;950;858967
848218;1734037;655823,8;1089;1052153
1567486;1049309;388304,9;174;220972
523090;1184820;449596,6;345;376404
424983;290325;441510,5;840;581022
1589910;977284;105624,3;71;97986
1610211;1353309;552572;741;686474
738685;183713;443633,3;760;681664
480495;80691;699498,1;1757;1308682
1143468;114142;567934;1295;1092856
271272;376346;979823,1;1811;1420319
1041664;1204168;76709,23;41;56018
1257165;829465;594516,1;1138;994367
1196295;205247;652061,4;1214;1052425
1349973;1136891;400816,5;809;635552
92221;1529290;259062,4;366;303018
425597;1554634;501048,7;1251;1102051
1376169;1124422;639557,4;1185;812564
698836;1264161;283344,4;567;488392
972669;1124802;146949;61;82207
1230700;1472461;398232,2;733;638034
1592755;1262;251104,6;337;360631
1367710;980678;35325,92;10;16729
1649659;1627050;322336,6;669;322489
948291;141763;505865,1;761;684113
1534254;480449;42926,74;8;12453
1100330;1111399;218149,9;373;305042
1033083;97772;175328,3;150;185815
1523341;1388648;266246,1;501;332384
476871;738021;141450,2;192;185520
1597612;317843;287652,2;606;502951
1579446;1032690;1127216;1228;1185041
198104;60619;173643,1;39;55241
551687;55576;419023,5;464;403191
1721739;1358861;595515,8;985;703717
1229476;960933;159167,2;185;198546
852621;18666;91474,04;47;63109
628040;543410;749338,4;844;746727
528189;1040402;315977,2;272;216365
1581056;276487;642075,3;1307;1163809
924405;1313844;484993,4;1394;964186
1001554;1208210;505367,9;911;817271
1347236;1356371;585466,3;1506;1150441
428960;1058796;400292,1;500;519031
521550;1278396;174735,2;66;93841
1345680;1054786;524468,7;394;392847
787289;234647;245382,6;177;197992
1271788;912857;676724,9;1331;1147176
1637613;560064;56890,7;9;13685
1547757;1307090;332577,4;146;189160
428991;1594082;67458,64;27;38210
1649909;1334028;641875,3;812;509039
656885;573320;208438,8;107;141549
1372426;1081664;420553,6;405;367618
483359;489673;505936,4;972;934213
1314181;482938;820545,9;961;908649
1552190;200384;551741,4;1004;686498
1558215;283768;325646,8;305;242596
1060887;371235;382837,4;396;423831
1430053;586332;845084,3;1619;1414872
1376258;1237489;212637,2;331;296634
1278625;443343;475671,6;331;373829
13181;174690;171891,4;265;218908
173644;617973;585842,3;1188;1119869
491476;1459781;804776,9;1006;931506
650395;1712723;800595,9;1391;1066698
1237244;273966;580312,4;930;852519
1592094;1074922;363118,2;594;564739
1408533;1412124;289800,8;475;368272
551324;773915;142505,6;134;99951
1728543;1091895;265582,1;264;301954
575437;31877;619542,9;899;807933
1708813;862741;121439,9;156;85820
1247194;586905;658643,1;927;869042
421031;988020;542189,1;574;623942
1596568;1266378;19273,88;0;1184
874610;961424;394420,4;1018;762929
1675431;936100;290732;125;166344
315456;1206566;232041;146;191730
1320846;482195;543075,9;494;470303
399676;754453;544465,7;856;786236
590187;768176;360111,9;847;559832
1583877;1346056;256582,9;208;236887
990293;1278224;109968,5;25;36003
352888;483293;622541,9;1253;1126422
619834;1393361;140588,8;102;135047
1564510;656138;669314,1;1254;1190439
602388;284363;401373,9;894;549067
662051;1246748;377666,3;700;627177
479128;895039;252369,2;230;269856
672094;1331337;802924,6;1479;1273175
196942;1248055;244615,7;107;145142
1607812;1128616;638898,4;1478;1127520
838113;275819;489469,8;907;829271
343133;655993;255616,8;411;336626
759465;201967;633010,8;1361;991283
91278;69129;316340,4;476;418740
374238;974090;364330,7;784;663821
501707;1551860;622387;1261;892046
192598;362756;255402,4;198;240495
1617047;1713568;607209,8;1000;865321
234016;1682336;899837,9;707;675274
368186;203207;94235,38;37;53107
1446467;218471;245156,2;65;63265
359036;1391068;327876,2;762;518242
274049;813307;149027,5;97;122807
727437;425807;576011;857;669529
1554699;812938;490359,4;969;789724
557510;1086731;259256,5;664;273280
904963;455261;111357,8;51;69495
507943;714473;60842,28;52;66047
935091;1441493;478427,3;1085;1010912
1468427;417866;118857,2;137;56363
1302083;1495380;169994,8;92;115071
281900;1372897;609607,3;467;517150
1527254;854790;440734,5;489;459860
1054149;116371;857556,8;1228;915319
1022591;703125;124798;68;95120
1097320;259205;347439,5;637;625822
879868;1404604;101713,8;64;85194
1426747;619641;167447,6;258;193111
1661381;696664;520824;850;758411
381944;1690756;61567,13;14;22090
1219128;1410069;525755,9;1033;739902
259028;1305899;306248,9;446;397299
416579;1159574;728490,1;771;730476
646897;1481936;231612,9;165;201355
1599412;902573;236862,5;209;253978
778477;537122;1045471;1385;1094214
213909;1694918;79998,43;67;81405
645722;1695685;82169,61;20;29949
1681170;730738;383310,3;497;422477
1608412;1163858;302065,7;358;402859
1503757;611065;402389,6;822;716378
1147815;851574;191972,9;150;113971
1460216;298305;211368;108;119926
206862;1244957;703122,3;773;674896
773112;1632900;559830,3;1143;1008793
797690;238426;695862,8;1178;1077481
1059548;1522269;555214,1;911;648098
943337;1636613;629391,9;1062;1023792
1236352;720600;166629,8;204;142926
956317;367680;280347,3;342;355767
207892;1316812;445864,1;580;314128
261558;120017;468922,7;858;773423
1669246;560198;174617,1;192;240266
45295;929549;717099,9;749;702539
758882;1475661;332401,4;580;614348
683070;930643;212733,2;157;176846
832851;962685;23076,12;16;5201
186999;608062;514514,1;687;674553
262254;1152052;533781,2;271;320156
1590281;118274;542319,3;991;859434
952711;1146539;382719,6;552;601171
708823;1711111;532407,4;1314;988477
