StartNode;EndNode;Distance;Time;Nodes visited
1414293;666036;222064;61;58971
900123;282626;665665,4;1044;668843
460193;74640;154962;11;12472
981496;1025341;555108,3;831;366301
1066468;1428731;438525,4;227;191703
1558198;179752;622564,1;500;316668
420946;117720;156129,9;44;42858
361463;651614;32554,89;4;5343
70772;1402645;1035297;1498;870761
338359;754987;652401,2;604;463944
1536265;621511;207967,6;234;63848
1605025;192591;110557,8;33;9296
230602;416024;401679,7;293;247485
816504;1023879;203186;109;100696
1090600;552067;446527,7;545;324253
950356;766118;163386,4;45;44528
964683;1545270;451639,8;362;200801
988006;375752;497811,7;160;149776
479468;741069;310540,9;175;156684
1397211;1304721;183314,8;102;57932
1348016;1210184;746421,3;1096;681111
66579;924814;198952;61;56798
145075;185787;744817,6;1016;583027
408205;881086;637019,6;242;212387
1047072;1563305;565239,4;754;497884
340466;1604348;379388,8;150;140095
810129;1012914;576372,5;817;534301
778981;792781;956268,8;1289;770408
805610;707532;287301,8;179;151991
52024;44169;214701,3;386;97633
1002735;1702216;422047,2;346;268196
1679340;514401;374705,7;152;114511
478374;792079;329878,8;309;174309
959668;620275;328382,7;139;126190
874312;1730310;425751,9;134;124517
172145;1074301;356284,4;176;128223
5434;778236;601646,8;419;331213
1151569;326081;116359,4;6;6769
554932;680210;231080,8;103;61805
47516;44815;222571,6;126;97923
7818;1680016;495277,8;519;386465
1721406;1271893;333733,8;233;118671
211601;1090607;160278,7;35;33510
1700587;1696367;805003,1;776;577049
766289;195225;399185,1;465;279656
1314741;1516534;247537;73;70844
689044;1353041;123582,5;30;30502
301986;1390399;373858,2;167;139053
1275442;1296776;205712,7;44;40957
446439;1097594;561217,4;588;283274
970717;1532529;600033,2;359;300474
6773;1061360;35733,46;21;5781
1391159;1010763;222072,7;158;111117
1598914;31893;429681,2;184;151140
1605943;452899;484139,8;340;207138
237849;125399;590366;438;345957
660016;7209;451047,2;265;136929
36350;1067317;197477,8;100;95396
1725409;407446;127103,4;11;12262
302800;1132366;365161,2;96;88446
836091;1007900;397827,4;295;153554
1598585;679087;613048,6;544;418798
415568;400210;242741;215;92011
385256;396991;624020,4;563;442047
476250;1505769;611741,3;694;308932
795237;1002754;502230,1;321;263324
233770;694520;189992,5;62;60952
818696;219888;313196,6;81;74871
1673243;660045;479897,3;180;152702
1625333;945436;276001,8;107;97856
1236291;1668694;180703;38;37799
90424;313389;999294,4;728;506737
1701975;1189341;534248,7;509;328001
856518;681835;745975,6;1254;677160
1316691;979267;853245,8;709;450630
1409588;867996;403098,6;467;335990
993976;1058672;636845,8;508;327262
261503;1707416;877747,4;1114;669359
1678543;1072284;328089,1;394;176527
645791;990949;692060,4;387;320525
625506;1201923;186102,4;31;31319
1300241;100173;117017,6;52;19918
1402261;979693;811702,5;499;408703
1636228;1710094;125917,3;36;31935
933111;1561060;554296,8;361;217467
1138673;1065364;277485,8;97;84643
526711;1101963;290721,4;184;155765
1640673;911995;344429,9;207;87686
917475;1285195;884124,4;829;629844
721711;970826;707991,1;955;526719
1288290;1448020;669241,9;577;344231
824898;1241582;299203,9;210;177474
96180;1671840;314807,6;139;119266
8778;919697;553671,8;736;314587
433017;855879;153733,4;23;23667
285944;600958;492128,9;372;312338
14253;634384;454869,2;240;200450
319929;34368;207796;36;36426
368452;1734849;834559,1;1391;886941
655727;722281;618979,8;834;612619
1297712;891022;147254,4;15;15866
1493322;1500230;310042,6;317;86748
1585192;344224;407430,1;209;170194
341284;1636612;324539,9;171;131551
1162597;1094106;381152;248;133350
789940;393347;704408,4;953;569483
350572;1419564;630120,7;574;440700
1447257;922085;192273,9;46;47567
377024;58659;493947;379;226755
3993;1475019;341768,7;191;169504
970914;716530;395795,8;156;146084
1277077;77232;437197,3;296;186453
1275116;537714;905588,3;1596;906454
1051111;1636926;929681,1;1475;904603
782033;1606305;252859,2;61;54600
543543;927225;562235,5;324;272816
629468;1744029;208788,2;56;58187
1417712;397268;119754,6;44;9168
1699296;1069267;254044,8;226;115736
1400988;1496554;573084,9;484;359840
1330556;116765;800517,1;976;600669
1501698;1083510;297341,8;249;123193
65939;1637195;87472,51;9;9610
250386;339287;306053,9;205;173892
931726;1142443;947038,1;1392;887738
1401943;309793;594720,9;504;366386
1730856;925306;1056460;1389;822791
1495966;581181;487905;431;238987
1358544;1416090;463619,3;408;298562
225113;1047478;265685,4;22;22979
1037712;448957;519563,6;536;329377
854578;1300891;223881,9;90;85520
550562;1607314;503546,5;590;361906
1508477;351142;454405,4;298;186161
1851;1049989;696256,6;1221;638347
967388;1052356;175682,8;14;15782
402270;252037;270663,8;255;120261
144463;854149;323399;238;204779
959431;193566;620898,5;614;415902
11293;1382519;147338,2;37;33639
287328;711823;898989;910;587050
705199;1384189;299324,8;89;80940
204361;233750;257457,2;71;68460
940968;1448761;92199,7;28;26550
248062;836531;362697,2;550;245120
783322;283205;579653,1;359;290713
844153;353509;560783,7;241;204684
458842;881599;120300,1;36;34058
1006785;200807;348299,2;278;190737
532947;203223;524675,8;776;436282
128717;1643842;506446;694;435540
337435;1626335;492665,1;305;233763
175055;349587;813138,8;528;383619
1652121;1478818;151874,3;77;23479
780842;641817;905490,4;1380;903216
1366349;1164978;8053,873;0;394
1404797;587193;510223,1;665;409522
760150;325888;354702;296;250979
1488356;1214988;177559,4;132;43896
1096529;316812;267526,8;125;49322
666345;59716;118978,6;17;13091
103079;909919;511035,8;498;353717
266666;684182;593141,5;1063;676930
208202;48760;87373,27;20;19891
1591962;758623;38564,04;0;1059
1405217;1552668;157582,6;12;13286
1253801;388084;528929,1;632;415659
374388;823462;79230,4;23;25761
1209134;1599373;336710,3;74;74000
326227;1206748;244652,7;83;80021
667919;1350844;585885,4;770;317897
1214781;1362943;204587,1;68;63754
623007;256959;225554,4;127;74744
1337958;132953;305185,1;248;213315
1137841;1536396;387620,9;144;124685
848877;216135;699701,1;786;518604
1281477;69001;427431,3;560;320718
1540762;1172115;735599,3;804;521210
1359669;1235472;355841,2;261;113860
141384;1603361;464739,4;256;216986
1685623;1517977;786155,6;796;546782
794453;607726;243817,1;134;119983
1504359;1596727;434476,8;609;396953
1077991;372065;444006;618;360801
1696099;664893;347347,6;53;50363
5854;1241754;649855,9;342;290382
1735183;1204196;472964,5;709;283230
1136396;496833;637663,9;685;438751
1439737;648322;807056,8;628;497048
61174;1695841;557486,6;700;459563
455401;1404840;655309,7;586;366031
1614220;55565;342233,1;213;183482
1654345;1189081;386750,3;186;142311
271191;1184799;455388;704;284847
591920;946871;821248,1;892;566549
1208392;1718261;751680,1;866;591516
1457989;467465;438845,6;405;323096
1265723;894540;292485,1;539;188194
556390;607054;396504,8;243;188272
1603182;770878;583704;617;369222
923567;965893;371452,5;122;110564
181452;472948;264262,8;64;63425
1530542;1351721;715776,4;911;625739
225550;77280;8588,214;0;922
677204;1043929;305006,4;401;229417
1476977;711346;413471,4;233;177159
1174297;190141;348962,6;223;187235
1147960;280783;298343,6;370;118153
1648356;738888;411133,5;294;230053
697980;315277;620944,8;560;350156
1325536;1637790;225599,8;44;41920
1524743;749228;508925,9;160;135507
1201099;32192;416279,9;157;140391
1528364;1267717;528826,9;358;278323
1683072;241855;88197,42;4;4460
1685041;832682;507889,5;237;194544
789739;1034894;47721;2;2465
772274;1234106;550866,8;467;350739
1223387;1141272;687039,3;956;469252
269622;302623;547088,8;724;470040
963531;193910;622233,7;487;382519
507595;1292590;213208,3;158;49540
1214493;497046;579383,8;363;292185
543963;1267847;700119,4;867;555671
1064104;984940;621252,4;346;302634
990783;1562101;454833,1;373;166883
1653673;1287904;459200,9;187;154346
1189940;1030376;335720,4;90;90344
1185748;1176823;642253,9;526;333918
1016448;1498350;287788,8;262;222163
1567955;702431;881690,8;1400;830068
138807;435348;338276,3;182;154519
1103486;644294;601987;865;413134
1666206;139403;300824,6;225;175843
1162466;1658452;489619,5;245;209013
801994;507083;892023,3;995;642268
469265;395356;471015,3;452;281413
1096345;1131626;573702,9;567;390306
1130194;232152;630065,8;441;358519
1279333;704052;845441,6;1181;771038
1232827;260517;654580,4;1113;582090
203613;698131;185515,5;26;27749
995671;122940;271625,8;287;154075
923607;1246433;626536,2;507;382497
1589552;1486496;671561,7;550;406646
48358;46564;370899,4;127;107170
124824;515871;22248,69;19;5236
479267;261099;226301,7;136;49561
55103;72247;652738,9;669;507848
189104;570199;16507,06;5;3248
575439;404560;818943,8;759;602303
105381;1150251;198148,2;156;55852
182945;483699;438076,6;194;164638
1092835;1258317;712231,3;753;475139
191558;58314;300073;139;128875
1644780;953596;705038,6;650;390211
1642089;312395;230779,9;115;78282
265522;1307438;765935;707;445565
498818;1185274;406309,5;588;339524
1184275;980546;797166,3;942;565316
294449;1420568;752330,6;999;672768
1610094;755430;696515,4;601;300778
382259;1697993;740401,6;445;351429
1660688;835246;135354,7;62;55274
1076522;1057947;455847,8;256;205702
43048;709134;418187,2;126;117934
128613;828267;157212,3;47;46418
155136;797960;300977,2;84;74602
515186;511972;792502,4;1146;726861
774703;1409889;480138,3;591;366422
1054875;1531237;720061,4;515;394595
1586315;839361;298460,2;117;100244
149074;1557027;206378,2;181;50800
250348;916428;206415,8;119;60215
1506879;614427;370510,3;229;202286
632570;953157;621804,6;583;376916
849512;155667;521178,3;271;232382
110111;429411;519874,7;411;237655
1284756;1172114;657980,3;439;332132
101439;1139441;567362,5;819;531545
1342228;1100910;614061,2;567;333278
726391;586832;365236,8;200;154454
910547;932954;168197,1;32;27520
183781;1181854;180633;36;34688
1152302;1445456;190000,3;68;22487
670088;672303;215169,2;165;58383
205843;55396;535712,1;332;271080
1109495;507810;614466,3;601;395329
1578851;770733;443093,2;313;270976
606356;569831;613531,3;805;522323
1447644;744260;248247,1;48;47855
1072966;462095;269781,8;53;51747
425377;834489;346748,4;198;118156
1604221;1717544;93242,48;10;11297
718156;1470323;417533,3;334;268835
1257803;1087670;740472,6;855;384046
410532;1379860;545398;220;191083
67660;1698563;414152;279;138484
804846;999482;474534,2;370;307895
1673412;960718;432927;373;242930
1373245;813093;248787,4;58;54460
1508725;61422;630297,6;624;447959
1688938;1704865;722876,9;542;402913
747314;794115;1053763;1538;861302
790770;1346899;231915,8;66;62637
595158;514023;209662;26;26441
565758;1276207;853346,6;1126;705578
1436395;597968;451009,7;438;242209
27944;264295;851899;1252;686598
161455;76058;274626,1;35;28180
1073332;210835;400005,9;203;149154
463698;1426577;465550,8;744;452403
187653;1327016;560333,8;332;284709
261771;570581;550639,9;606;431591
1732335;1155531;655295,2;525;310448
1447562;579369;920260,1;1731;911171
841919;1390237;68939,12;10;10389
941184;634551;324901,6;171;150708
980134;1011543;382515,9;182;113977
517755;465111;331505,3;187;154464
87175;810106;581289,6;866;561060
926774;1115855;585041,1;489;403524
875164;743780;345949,9;218;93250
521912;878924;510187,5;374;277174
1688064;1214291;619251,9;319;250910
1670619;540550;305657,8;218;86911
838027;1597353;305317,6;140;130043
1631984;1162409;406316,6;129;126760
349394;82147;351397;210;181843
1618368;361922;287783,3;335;186054
1443093;176732;455975,2;193;168035
806379;1379838;338247,3;288;219585
1643935;15789;111050,9;55;12029
1416702;920119;694800,1;866;588548
335022;801843;610175;610;360705
1362433;760999;651079,6;419;299558
1491139;1440943;806200,7;752;562302
1733481;263226;272877,6;18;19481
1028660;1092441;454043,7;595;212094
551413;1188471;629796,2;819;534123
805103;1127446;287126;156;117099
627116;518043;712798,8;770;499763
1229510;907011;243631;137;127759
1485941;989164;516765,6;712;472996
1502851;1523373;322103,9;156;142984
1137773;155833;107782,6;35;35091
766616;1655042;130222,7;68;65527
3726;1291535;929037,2;1553;810699
1216518;859374;426292,8;377;309557
1071677;1346391;462670,3;405;245434
543901;886220;395875;310;256914
1596457;909619;284420,3;67;65787
794010;1141682;318461,2;315;153847
1608471;1368758;89186,2;7;7671
133749;1001552;39211,79;6;6910
1275332;429896;527313,2;956;514730
1301418;315647;619634,3;466;349081
1294215;288335;563093,4;499;317441
150327;736923;344600,5;332;225511
274447;427537;436871,7;257;202037
1161867;556248;461724,1;250;195961
516687;464446;557919,3;573;372779
1367824;1335306;271376,2;56;53122
674327;78439;446717,2;282;229191
259499;1481724;337065,8;131;102026
1620521;1436637;301208,6;127;119929
116794;1203310;571916,8;333;264694
583545;1485494;448768,8;622;219884
666184;319891;414261,1;554;385533
113001;344258;5246,863;0;435
1125292;134093;486333,8;277;229637
1389624;1028203;143349,6;5;5511
1367252;707877;315879,4;299;145270
599013;450968;340381,8;58;55649
360826;1459990;243289,2;143;112016
1141207;479595;407170,3;146;116689
584927;644139;204539,5;60;57305
184524;1732251;341768,8;240;97029
369533;1132011;348784,2;209;176915
1286393;1203303;731979,9;602;382413
467355;1530032;851621,6;812;624945
1109258;396624;38978,66;45;7466
1125629;1583294;55591,14;12;3843
313101;98107;310210,3;213;181645
1476701;1553319;736668,6;591;397328
1366749;1575034;108165,1;8;8549
623922;1674787;363282,6;209;149353
1046843;1027773;329296,5;92;86856
911222;1233082;968250,6;878;568470
841792;659947;441524,6;265;193953
736292;223358;723781,3;411;346862
1462211;544108;549266,7;784;318254
340516;1140926;535202;622;424273
851709;1217253;536395,6;546;382149
1018785;595892;442037,1;639;430765
1115961;1278772;193026,8;33;33796
778096;654297;736762,3;174;154948
1621501;1339859;670301,9;529;350205
769434;993000;530800;173;153238
1647172;1528557;314142,9;600;196083
394775;500906;794828,3;1253;805262
718866;552106;653311;760;497579
93240;1310772;199001,6;39;36542
1600271;654738;124756,6;15;15846
1341895;901350;40499,12;5;5695
821028;881049;538328,6;628;310132
290218;626445;296539,9;221;192782
467010;243996;56111,71;6;7111
67820;565149;394301,1;407;269813
56107;1729301;448791,7;241;216555
731584;840447;502528;374;215289
823921;880808;633289,6;497;383136
437358;87977;640574,3;340;256142
796937;1714223;198290,3;38;38267
53285;1451583;754015;875;427114
258339;1662821;386892,9;191;166323
1330508;1057834;149553,1;21;20799
265172;235386;549479,4;449;268998
1249091;910105;257406,5;93;80845
450868;774343;318591,6;103;91355
1285253;196970;899138,6;913;544080
1619957;117435;569731,4;538;314897
1519462;234911;398763,8;77;69810
988554;151651;476078,1;264;230530
187286;1377505;381307,6;580;192399
1272038;204284;484605,5;313;262800
936892;1662469;474923,2;395;235585
796972;1298927;1119745;1086;731284
1421584;1582656;600935,8;553;335858
114747;5263;337623,6;262;184105
513834;1630647;157838,6;103;84999
601453;1634910;316342,1;529;220010
643010;902806;377684,2;134;119377
1295140;976983;419421,5;377;310065
361273;231624;143514,5;63;26331
739504;902314;547441,1;357;254881
114281;1026363;484779,2;204;184604
444048;534613;481849,3;332;216900
965088;706485;285793,5;209;190534
1105944;202446;704243,7;470;304799
844021;645286;469855,1;192;161219
1526936;420379;290880,3;109;96514
179545;54055;179058,7;48;49154
725929;1412637;402300,4;645;367617
260861;710844;375416,4;236;199362
558401;1411033;870140,8;1261;746502
795357;445604;677568,4;395;247752
260508;1399205;717411,4;818;522655
1340116;1729646;191971,5;27;27966
1219024;616656;65986,16;7;8095
684370;11570;36746,59;2;3089
1534976;1700261;251005,3;82;79682
638000;369724;611618,6;892;622996
90002;1655127;140838,8;65;65067
1218421;262359;801947,9;1026;635750
333839;715098;584599,8;423;327617
476711;1656900;300095,6;370;135262
905840;1613146;409821;326;265280
103710;181073;707271,6;749;527983
1455365;588955;667157,6;642;391936
176877;1627101;586712,4;362;301180
716122;1395028;625101,2;576;365398
1417822;1073069;551071,5;355;287695
106956;1413275;193551,9;228;77817
765854;789441;239054,9;125;61800
939096;980040;58218,68;15;16581
1232060;489288;330525,9;284;244564
1262675;832451;63605,24;5;5861
854908;1571274;401291,4;279;162293
1526978;1554419;111748,1;20;20653
1708651;815400;734115,4;751;508144
194216;1743101;987794,8;1435;895041
377005;1587901;670964,5;902;417012
934321;883056;404896,4;212;188614
1284363;391961;281392;67;59253
1295494;1159043;948569;517;440627
274281;630068;464463,9;598;383931
439779;801868;372705,4;208;175870
1040047;139948;417243,3;457;295818
282438;1309529;700752,9;737;462261
262767;421325;441480,2;221;140480
889272;428979;278582,3;79;74624
1067862;1098397;186213,8;80;74181
1227637;1732022;538074,6;464;290918
394225;73389;246947,1;137;124437
758237;277035;432565,8;213;185248
398694;1645544;509539,3;356;274477
624902;1106075;948073,7;1348;861716
1432885;717620;523094,3;586;310500
1018023;1574520;434445,5;454;313215
138748;968499;473918,4;372;218610
128912;373893;116367,2;19;17651
1238545;1524651;190050;89;80350
705759;601991;327177,5;242;173716
49509;460807;773220;694;499382
1537002;714960;677323,4;555;327287
1288835;217448;461234,4;262;213368
1291652;1287326;204817,2;55;52994
1670727;1509835;321021,6;462;239269
675238;1023206;212512,8;82;73508
360264;946898;72251,72;7;8311
488831;1210974;322405,2;91;85355
1378322;1018459;251074,3;57;55357
760348;373335;336175,6;390;123936
5166;1078302;440572,8;356;306385
1113581;322427;71227,56;15;16637
866524;452517;194010,4;73;72008
1170781;1038866;565865,4;591;329652
292413;515379;98984,92;25;26527
935033;1287809;678521,8;1166;730413
392637;625645;566415,8;414;322572
1682513;1678017;360149,2;81;75616
280985;43277;655411,6;885;470986
732798;181246;820481,1;701;442459
353891;1082175;461810,1;319;264394
1179947;1667649;554064;458;353747
42381;1739415;403327,7;187;167775
1214255;936448;810774,7;823;457881
479668;662537;225625,7;85;80372
740169;220085;373690,8;459;329404
764303;332423;454859,8;319;179110
596825;715805;269607,9;53;46149
1091824;1214575;781146,8;611;411899
1593034;836317;457169,8;345;268004
791265;252785;205806,7;128;113242
994913;1155348;360443;178;142484
574801;1132028;383525,4;367;127930
630569;1479217;147664,9;32;31765
1008984;555413;250438,3;100;89985
929988;1335045;480598,9;670;432525
285661;579102;564919,8;554;361477
19443;667589;218939,4;129;121409
280046;871707;540726,6;345;288734
982860;234333;714738,5;550;335583
559198;1374474;422832,7;264;208959
1519808;714947;469848,9;826;362244
523505;60213;460923,6;153;145542
28820;966707;33006,41;20;4505
586192;811009;661306,3;577;452509
194841;1641080;328277,2;231;112557
1134579;101106;363410,9;124;114805
87262;24599;680550,9;794;509790
1092847;654951;348949,7;266;222965
1108846;1479637;232645,4;52;51917
1672063;1668854;26613,2;3;3429
1477148;1149722;488528,7;581;177589
1679023;185201;337520,7;103;97880
312980;1673834;432793,2;139;130644
817450;1645891;482421,3;515;345283
934528;721327;330112,1;168;141725
1598055;556932;462223,8;266;132868
1438185;1365037;211423,6;124;110731
1380138;1604453;344817;307;247245
608522;570355;444614,3;531;315636
1450397;42276;529460,1;241;207172
1713819;118978;592386,6;704;446824
1140204;389179;668588,6;1037;487812
1189121;1662936;225319,7;74;69552
580327;1618354;273939,4;150;115728
97684;1369693;287722,4;285;168352
1507460;1247822;172759,8;73;67064
306868;634943;221360,2;43;40858
1641925;370085;254888,9;235;153567
780522;338304;223139,9;190;88088
1491832;99584;225676,5;48;47341
149257;684900;524459,3;391;303493
1621080;1218113;321332,5;188;148999
43024;577646;670793,3;774;583525
407519;466823;539902,8;758;514900
389059;1232992;191798,8;75;72610
46428;538491;466171,1;609;359555
29239;1629786;105628,2;6;7120
1699634;1358169;220452,7;68;63051
9518;1289844;257872,8;58;57733
740678;394642;493971,4;709;282411
1093507;943694;286158,3;191;162069
1548206;1309434;759561,8;750;483326
958465;350232;424199,9;123;101656
250063;803242;782566,4;706;442837
1467710;1010053;668451,6;590;378054
823931;270218;475385,7;207;179184
823121;1350813;539608,9;290;231445
1637618;1028918;437545,6;835;367106
242497;1666690;166729,3;62;59790
346154;611474;148808,5;27;28110
1255416;113503;311285,9;73;56325
1229294;609291;160773,8;32;31385
1323264;968969;747448,8;1146;773554
1218582;421681;642690;672;399329
679908;283755;589030,1;616;350209
360566;1235277;362670,2;224;134526
1342225;1097189;742145,1;541;445454
750675;950161;492280,9;454;277336
881293;311645;240115,1;135;112680
259647;1437390;317496,8;225;153787
327583;1348876;151962,8;60;53801
743711;1123605;744718,2;1171;767489
409061;1520809;372967,3;138;119509
1459968;423025;915306,2;1438;735399
1736766;670715;205326,1;84;75333
1115672;87427;127995,6;36;35498
943689;129203;628064,1;657;385732
883825;980003;631043,8;655;472899
1458999;938915;484637,1;263;220587
1730768;1734095;161649,5;31;32251
876249;1572981;627182,6;1094;536685
123334;1183954;1028310;1395;875424
649486;1333253;699292,6;701;429499
672591;1470530;343931,4;133;115430
600137;687457;58286,59;2;3234
147625;1675450;323129,4;399;115863
1407042;653363;225260,2;120;96010
283891;1651139;230890,3;119;108273
1114391;105689;227207,3;40;38705
200230;1547054;295143,5;224;110939
1253599;795557;205416,6;38;37163
429513;9192;383043,7;167;140621
912682;273139;699157,8;693;477292
291588;1213022;322997,5;247;206616
213364;1515271;311335,7;148;135560
1235761;1686976;185386,8;200;79881
325476;270151;112524,9;52;38147
561141;499200;603453,4;255;206862
1225541;1304355;427912,7;291;185057
474119;820406;520668,8;543;386594
848218;1734037;655823,8;966;444654
1567486;1049309;388304,9;44;44868
523090;1184820;449596,6;158;142896
424983;290325;441510,5;372;213391
1589910;977284;105624,3;35;34785
1610211;1353309;552572;234;201309
738685;183713;443633,3;377;249749
480495;80691;699498,1;949;633600
1143468;114142;567934;691;528217
271272;376346;979823,1;1884;981285
1041664;1204168;76709,23;9;9727
1257165;829465;594516,1;749;431832
1196295;205247;652061,4;563;421263
1349973;1136891;400816,5;312;158379
92221;1529290;259062,4;155;123472
425597;1554634;501048,7;386;229353
1376169;1124422;639557,4;450;354600
698836;1264161;283344,4;265;149129
972669;1124802;146949;23;23345
1230700;1472461;398232,2;209;178648
1592755;1262;251104,6;99;91816
1367710;980678;35325,92;49;5514
1649659;1627050;322336,6;108;102760
948291;141763;505865,1;367;283677
1534254;480449;42926,74;2;2511
1100330;1111399;218149,9;215;92406
1033083;97772;175328,3;57;53886
1523341;1388648;266246,1;126;90220
476871;738021;141450,2;93;83201
1597612;317843;287652,2;326;165342
1579446;1032690;1127216;1362;754239
198104;60619;173643,1;33;32819
551687;55576;419023,5;272;223548
1721739;1358861;595515,8;652;364442
1229476;960933;159167,2;68;44473
852621;18666;91474,04;17;17815
628040;543410;749338,4;533;333512
528189;1040402;315977,2;114;102560
1581056;276487;642075,3;837;566216
924405;1313844;484993,4;650;412810
1001554;1208210;505367,9;409;280010
1347236;1356371;585466,3;1219;618525
428960;1058796;400292,1;182;154502
521550;1278396;174735,2;38;38566
1345680;1054786;524468,7;343;203121
787289;234647;245382,6;79;57302
1271788;912857;676724,9;688;452808
1637613;560064;56890,7;2;2896
1547757;1307090;332577,4;111;98346
428991;1594082;67458,64;8;8616
1649909;1334028;641875,3;415;263848
656885;573320;208438,8;37;37392
1372426;1081664;420553,6;192;178226
483359;489673;505936,4;682;450000
1314181;482938;820545,9;533;428311
1552190;200384;551741,4;707;312062
1558215;283768;325646,8;140;92496
1060887;371235;382837,4;344;196044
1430053;586332;845084,3;1321;816463
1376258;1237489;212637,2;125;106432
1278625;443343;475671,6;390;191365
13181;174690;171891,4;91;58828
173644;617973;585842,3;1135;616100
491476;1459781;804776,9;730;567499
650395;1712723;800595,9;837;540939
1237244;273966;580312,4;674;394833
1592094;1074922;363118,2;232;202166
1408533;1412124;289800,8;170;70893
551324;773915;142505,6;28;28193
1728543;1091895;265582,1;85;78564
575437;31877;619542,9;773;439268
1708813;862741;121439,9;14;13995
1247194;586905;658643,1;346;262950
421031;988020;542189,1;413;250813
1596568;1266378;19273,88;0;477
874610;961424;394420,4;350;299805
1675431;936100;290732;122;118264
315456;1206566;232041;160;63707
1320846;482195;543075,9;150;137563
399676;754453;544465,7;546;380143
590187;768176;360111,9;337;250874
1583877;1346056;256582,9;101;67574
990293;1278224;109968,5;10;11048
352888;483293;622541,9;568;359377
619834;1393361;140588,8;55;51542
1564510;656138;669314,1;1252;666121
602388;284363;401373,9;354;196320
662051;1246748;377666,3;451;314633
479128;895039;252369,2;176;57872
672094;1331337;802924,6;1122;766215
196942;1248055;244615,7;38;37143
1607812;1128616;638898,4;1286;631432
838113;275819;489469,8;534;401193
343133;655993;255616,8;78;71257
759465;201967;633010,8;461;353175
91278;69129;316340,4;235;116432
374238;974090;364330,7;217;185249
501707;1551860;622387;758;503883
192598;362756;255402,4;92;70855
1617047;1713568;607209,8;580;365298
234016;1682336;899837,9;713;554852
368186;203207;94235,38;28;30189
1446467;218471;245156,2;146;45806
359036;1391068;327876,2;233;191498
274049;813307;149027,5;27;28333
727437;425807;576011;394;239999
1554699;812938;490359,4;367;270557
557510;1086731;259256,5;85;76363
904963;455261;111357,8;21;21777
507943;714473;60842,28;34;13351
935091;1441493;478427,3;585;423933
1468427;417866;118857,2;12;13580
1302083;1495380;169994,8;142;40384
281900;1372897;609607,3;416;324319
1527254;854790;440734,5;187;142181
1054149;116371;857556,8;652;486747
1022591;703125;124798;37;31177
1097320;259205;347439,5;367;202783
879868;1404604;101713,8;19;18225
1426747;619641;167447,6;47;45127
1661381;696664;520824;354;277576
381944;1690756;61567,13;12;13441
1219128;1410069;525755,9;767;352716
259028;1305899;306248,9;82;81136
416579;1159574;728490,1;530;338848
646897;1481936;231612,9;77;61980
1599412;902573;236862,5;72;72166
778477;537122;1045471;1181;676100
213909;1694918;79998,43;27;26910
645722;1695685;82169,61;12;13375
1681170;730738;383310,3;194;169712
1608412;1163858;302065,7;420;136690
1503757;611065;402389,6;329;276065
1147815;851574;191972,9;35;33571
1460216;298305;211368;28;28172
206862;1244957;703122,3;577;334159
773112;1632900;559830,3;943;556340
797690;238426;695862,8;667;451254
1059548;1522269;555214,1;392;300099
943337;1636613;629391,9;881;452170
1236352;720600;166629,8;45;39620
956317;367680;280347,3;158;140845
207892;1316812;445864,1;189;154833
261558;120017;468922,7;372;266737
1669246;560198;174617,1;89;71780
45295;929549;717099,9;459;289759
758882;1475661;332401,4;325;247495
683070;930643;212733,2;42;41656
832851;962685;23076,12;3;2388
186999;608062;514514,1;681;368963
262254;1152052;533781,2;141;123206
1590281;118274;542319,3;658;391333
952711;1146539;382719,6;248;211051
708823;1711111;532407,4;979;481650
104882;540050;964351,8;1141;741925
1222172;436238;245672,3;236;103629
751580;753708;362203,8;198;153519
459332;960570;567520,5;1151;523011
1519020;1240731;236222,7;20;14732
955965;186944;326262,5;89;82396
349507;1027798;597595,8;494;310720
926927;900018;81751,07;5;5660
253009;1021912;431207,6;263;219533
486075;1042049;199978,5;51;49858
949830;1611646;480322,6;249;133120
1150174;96863;727598;564;460782
1335270;335274;569674,8;428;262330
1374359;84299;261149,3;160;121036
874917;838042;169312,4;18;19422
1159568;805952;261904,7;71;66574
607988;295046;79612,25;34;12847
15134;1129195;357295,1;167;142048
1082624;1353655;287652,7;84;76318
177969;5173;223819,2;98;83672
1016328;1467098;501411,7;438;254127
1156222;1336718;859217,2;713;559062
6719;54;1012963;1407;722563
258555;979054;859023,6;996;607375
225125;690263;532650,6;397;327094
1609863;1675398;241314,5;236;78525
660463;1411372;271167,4;115;54446
761280;237835;544905,3;542;338929
1134475;1125309;345080,6;316;187787
845567;416305;572525,1;614;396961
1123948;375033;167117,8;55;52589
85653;680977;268353;52;51380
81163;150013;292659,5;65;64346
1323554;54461;371008,4;149;132884
1012663;1542330;394272,8;239;117711
1561992;643953;363303,7;205;181618
843943;480901;49948,67;9;8974
25721;1227330;135918,5;24;25514
455424;1558055;906783,9;973;625840
90143;1335215;58669,63;5;5972
76719;395304;428645,3;486;273186
1603773;184653;455428,8;236;151875
972777;1228768;158633,8;27;26212
145488;941215;157780,4;28;29216
1278364;1521898;711163,5;878;606435
1739319;1701914;156839,3;37;35953
508087;1506262;365796,8;154;138647
625823;641295;715186;823;542484
1381445;475244;652973,3;875;564522
1255554;1601305;322649,8;74;69549
421098;204093;861023;1302;659671
1710990;427394;204569,1;181;61005
872870;965910;132030;23;22402
831455;179562;202342,6;62;59840
1385651;1278549;369141;408;308918
