StartNode;EndNode;Distance;Time;Nodes visited
145488;941215;157780,4;24;26952
1278364;1521898;711163,5;785;526169
1739319;1701914;156839,3;40;38503
508087;1506262;365796,8;190;172058
625823;641295;715186;600;428125
1381445;475244;652973,3;566;475146
1255554;1601305;322649,8;66;69108
421098;204093;861023;982;481107
1710990;427394;204569,1;59;47618
872870;965910;132030;23;22522
831455;179562;202342,6;78;65050
1385651;1278549;369141;447;269865
1527009;1321018;907129,4;1377;927621
1035165;1254951;79934,4;5;6855
339586;728644;150682,3;39;38136
515858;1645598;675793,3;758;493122
1452798;596994;250918,3;35;35129
4524;382339;856588,5;1152;662605
520695;1235364;404286,7;221;200526
1547609;1604677;169127,7;32;31843
135865;1082279;842312,3;1201;767775
1599676;1129024;347867,1;208;164612
1590483;1724778;708211,2;808;489726
302501;233437;637647,4;285;222066
914116;1617224;489657,5;569;406251
428912;1176379;100281,3;97;25934
1056382;6866;409207;340;178819
397313;1710525;702931,8;743;478785
1300162;1744413;212292,7;90;82269
1739487;418301;225292,2;64;66061
666748;997735;386563,3;108;105342
1166676;1641778;293947,7;116;113709
125437;1480446;718475,3;818;521312
767045;658560;365307,3;117;112534
1596780;38759;449284,5;205;178099
1427997;475625;390595;217;104000
624383;1012792;102868,9;13;13539
830045;1493774;847349,7;938;659241
324484;256627;736091,2;1510;733812
1432665;1546830;362919,2;291;219550
1018517;801727;147510,3;54;53479
340834;466960;612248,4;861;573948
299731;1084078;259733,6;46;49689
589215;1445931;891665,1;1034;718289
199680;38598;663324,9;1067;407740
826775;520881;118371,9;26;23417
1240476;1129308;199120,4;31;26386
937928;882728;490830,7;157;115910
1660202;1702497;277393,3;50;44156
1003587;110037;143886,9;43;38616
957733;1388540;746972,8;480;290252
381256;875357;395722,4;152;114894
189227;1697886;608505,4;413;315500
551996;43590;416784,7;285;137603
921420;648138;344243,6;134;104389
1386041;1043535;218722,1;77;43586
311748;192657;432330,3;291;227390
1144382;1609620;178105,9;26;27003
656901;699715;137421,8;34;32038
1342046;785958;204068;154;54443
891230;1065712;406822,8;211;158702
458879;1558181;810475,6;1226;810113
956582;907115;107517,6;22;20500
979748;1239674;180584,3;67;52781
74863;1691916;625635,4;1001;615612
1578170;366585;254996,4;37;36309
997638;1322627;962686,8;1173;559425
589096;1374576;181920,3;41;36100
420471;1210076;440441,5;390;280264
277732;346444;697699,7;603;411153
532082;545625;334097,8;195;172000
524511;1296141;164590,4;30;31891
397156;1527838;265209,2;214;142206
209132;1047819;158214,3;29;29046
1729524;1072907;346879,8;134;122828
225827;960486;221914,1;38;38603
360451;217629;443619,3;340;302358
963405;1636620;876136,4;774;549387
929660;567673;589791,6;495;327137
1663373;1026710;281711,1;152;130418
718138;1056920;544311,1;448;380840
1713325;974103;454653,3;454;219604
814566;1019455;400650;383;231261
45896;733719;347826,8;124;121320
1348159;1514405;499947,9;277;226177
1189148;1191424;620277,7;430;283459
421983;995601;770953,3;656;451773
253876;345604;435581,5;141;119490
541201;907337;683836,8;621;479094
1161025;1173342;394274,2;360;217326
697983;1676527;373620,3;287;250399
1254748;746555;335812,4;212;201190
1466088;617683;989094,8;626;481918
6134;780009;531982,8;165;157736
359222;697075;156531,8;43;43948
444915;1597397;456176,6;229;114389
1291302;995620;378478,8;270;244364
1372905;1219760;303397,4;191;173660
576899;1295006;604016,8;864;398497
481574;1122299;243667,2;57;55887
1481942;1220011;326608,8;33;34100
1444258;215119;429084,3;257;208134
1628357;779002;208154,2;210;64288
538503;1109448;160249;30;20668
1708352;617800;449201;256;187404
1095419;22323;728171,9;333;244643
1151246;490030;679720,4;866;563681
328727;786209;250588,8;115;98459
1546771;966769;503668,2;595;386561
1252613;196882;473598,4;142;134272
1013321;1010486;291040,1;87;86367
374497;651084;348956,6;294;173063
1069489;1336350;133038,1;21;22932
1644720;1170962;383603,9;71;75410
1367295;778714;226885,3;102;101695
1513304;990793;292963,1;28;30952
425762;38725;66956,26;3;3994
1435999;1222571;285493,9;56;58135
232268;1039628;275743,7;65;67673
862797;687086;541050,9;757;322479
79180;641284;207643;70;72344
816256;1486020;448040,7;300;219387
1346254;422592;449733,5;558;361978
446150;801271;497694,9;335;244538
666893;586695;286243,8;236;130595
1417587;1354728;423479,9;403;327478
42393;284691;320071,2;141;106652
108978;471456;189810,9;65;58628
845513;793174;647089,3;480;407885
890229;292007;328896,2;200;133515
878880;1112140;127386,3;15;15390
1486751;929637;530793,3;290;253222
849094;104625;604986,5;183;154166
1341159;1112521;783239,7;384;275698
798629;850755;523817,9;269;247771
553940;507143;533091,3;283;266828
103972;565526;664536,8;261;254543
117701;372036;190548,3;193;49812
194229;633076;225302,6;176;47678
1049428;646896;407834,8;336;275502
890199;843449;715256,6;502;331838
504068;780599;337445,7;149;135254
1105726;158576;502411,8;322;256468
948399;141070;434460,7;258;142524
1674346;964543;376953,4;102;84646
377057;1183693;702703,6;694;552480
149398;570789;649894,6;648;405295
1552805;711639;170840,4;19;19104
899131;1631218;481224,6;320;213245
636925;1241629;769864,3;337;287354
826031;1078228;275978,8;91;87653
2642;1560736;293273,3;114;102758
32755;910444;73719,38;4;5348
1250756;1221465;1020124;1755;1021284
166990;1481540;305514,9;146;134889
277226;212437;261858,9;58;46211
1488344;243332;552545,1;245;222621
1146406;35431;178486,1;23;26084
608071;706152;433129,7;313;182653
1568509;690518;463676;341;295791
900825;1200089;108217,2;5;6148
1182773;1578684;299790,4;144;137078
473697;1114846;451242;490;308501
357744;1277781;986311,1;623;469654
757320;1150661;35836,81;5;5316
1217503;307609;93586,62;10;9887
1740749;1552398;485494,4;331;273666
1565464;1556570;619763,2;313;267206
840806;687930;489011,3;573;188679
747844;195282;223051,8;59;59174
652418;1471533;507725,6;278;244499
1718679;192805;231582,4;129;128682
687317;164620;495251,3;380;267938
1439948;1650664;155138,4;36;33735
1168981;1517374;799954,3;342;293625
103568;192979;935302,4;576;413165
62709;1691005;310594,9;53;55755
340804;1370541;208842,2;51;53354
1640053;168556;758224,8;502;321016
1087039;662507;916365,8;1221;850792
552699;1717573;817811,1;488;421601
464145;760927;651112,1;973;438603
264037;1714215;183146,1;21;17513
216286;1680544;349076,5;140;118714
422467;1334435;448597,5;487;309128
939223;1664739;257228,3;72;68675
1702907;1373226;219505,8;58;58976
38099;1173890;616339,3;725;496253
1226008;989968;708703,4;362;312878
891367;309077;491215,2;214;176280
1419497;451678;310862,2;157;137471
108799;984545;441275,9;329;285447
1047092;1024523;78139,34;20;21473
244900;49743;764421,4;809;548255
1211594;194922;116153,7;7;6797
1661115;672250;560778,4;583;501997
1345490;85336;249821,8;236;108156
1387182;679444;332501,7;420;218477
1007388;957751;776975,1;691;488695
1673367;717700;177298,4;19;20047
1692933;1504002;602772,6;159;153119
1228197;1579144;193525;29;31196
578150;183428;385039,1;285;250525
234671;434081;444848,3;161;132783
1652906;911512;176938,7;31;31771
144533;650085;287237,6;67;66233
1021788;777962;441588,1;207;182845
987609;101020;385701,2;113;109309
1608773;1224198;271573,6;153;105470
1458434;984112;394102,3;170;153531
1469315;166542;565536,3;329;290824
468950;227545;404535,9;261;241980
1417919;266973;671939,4;404;272255
319248;1617570;967733,4;779;642125
1730643;1103254;590638,3;728;543616
166502;268256;500489,9;188;177441
1061200;173667;195543,1;223;72206
360743;1660093;96515,2;76;19690
968080;274254;194098;14;15196
406394;863664;509625,2;206;187313
789852;1555418;484259,7;504;353907
141436;300082;493158,5;270;204855
50389;1011030;534064;463;296325
1395061;567528;729485,8;575;362284
842325;1286161;741473,5;807;518326
815269;1527788;57210,48;3;3419
1243916;689254;371883,7;137;111868
992983;1526390;286483;165;154547
1035052;1000651;963208,8;1526;821874
161225;311177;273024,1;94;73077
1608778;361699;472447,3;202;152944
448036;549651;769473,7;1214;698149
745009;1620875;436913,4;493;302322
1333483;848120;473134,2;319;237700
417218;1072114;773061,1;541;386711
877538;1334519;257093,7;287;59440
817804;594769;350552,1;257;106668
194259;1658495;443000,1;148;120242
25105;168867;642847,8;844;566142
177156;406888;411272,1;373;316647
616511;1496319;652468,1;589;374032
775244;444482;295267,7;133;123511
287985;383313;487247,8;217;171336
768938;371945;611758,4;347;214654
925282;578951;481729,1;326;263361
625041;1712028;278385,4;100;99397
113028;95216;522511,9;404;281958
999484;428152;154835,5;56;16422
1107381;1336384;766499,7;614;433396
1299671;174112;535435,9;312;193739
1422145;546940;352829,8;128;118807
150309;1514809;389750,5;187;161284
408622;1225348;368475,6;94;91445
709983;649146;291496,6;118;113786
494994;1079086;891285,4;1331;847802
1501285;866184;74160,12;5;6323
823495;1498935;325049;187;163742
1439265;112459;461928,2;724;347041
1331054;3554;620043;474;386752
261666;361696;619845,3;517;337538
851936;961537;537901,4;285;259707
1667436;1582866;535887,7;459;321136
447073;910109;379013,8;121;114363
1221491;722587;622541,2;472;360342
1339884;1510706;488672,7;132;119224
551114;433320;318703,6;84;74624
613794;3044;275112,5;61;62091
729342;69570;315574,3;211;192810
1346009;1005033;447096,9;605;228093
35859;807235;385464,9;181;164690
1417928;119792;154527,1;22;24807
1621549;1590794;380526,2;136;129645
822265;1503455;742499,2;1130;749140
888533;358691;507367;293;257457
400550;887025;70026,97;11;12927
841697;1103827;347723;127;106718
1074718;937975;426004;195;123920
1066774;460607;107367;10;10651
624102;312042;477740,4;356;299322
1067736;1243111;135818,8;38;38478
3857;1731995;582620,9;785;438528
1053861;728887;541558,2;198;174676
527972;1067965;732391,5;272;244455
252389;820450;172056;44;47524
769593;1369694;336516,9;191;92106
511049;326020;546856;305;264320
1712293;1199029;239132,2;23;26701
688366;732144;420726,6;212;198847
1084586;76642;618141,4;542;379682
760600;688216;262096,2;51;51557
21576;862799;769965,2;478;321382
322037;452859;288803,9;68;70701
669008;1191885;272147,8;78;74080
1103200;1420418;390237,1;209;173372
680868;268734;371063,3;225;194902
1190067;1033966;229499,7;157;58548
1681896;537347;91945,43;36;29773
803377;1430532;538854,9;484;390844
810529;892662;697842;617;431674
1062821;1498899;232483,4;48;49233
1251065;68082;274638,4;81;80026
1333697;775454;362412,3;124;125522
375975;515677;569491,9;337;177315
1136133;1620287;564563,9;796;531861
249608;334629;580187,1;669;466429
1120619;547460;400667,4;130;113879
1296040;379520;601523,1;256;206548
1221535;885657;313729;65;62910
1409957;601002;961332;1202;856679
59878;1080686;249486,7;111;106224
1709363;576570;701790,8;677;392035
139581;500859;794869,6;1252;860623
179627;1221681;578652,8;204;174716
388722;1174946;292938,3;94;90498
395652;1002433;218150,8;25;24482
1666214;191924;268259,1;137;81277
758419;1006300;528239,2;538;463841
1181749;1698093;322466,1;229;186462
1273701;1291182;358839,5;121;111576
76883;153331;758072,6;546;467790
55751;1227512;724104,4;1080;564148
1170809;346239;602502,7;650;427728
892713;642606;178396,8;51;51395
1482524;1302376;214376,7;57;60405
1060410;1662319;354888,5;55;57837
20575;209526;698891;532;340819
832783;1726734;364448,5;254;229840
1534134;674495;351562,6;292;272692
1673099;832837;741569,3;853;629797
595826;898892;373852,4;177;161157
126954;1705786;995360,7;1808;1006801
1224634;991774;316341,8;190;172936
413014;928695;356272,1;189;162496
1533639;289740;124453,2;68;18320
942369;1268040;392443,9;119;114272
1356554;118775;398791,9;141;133661
524119;1651146;502158;239;207788
1024935;481850;1039044;799;580934
1150360;1537941;357328,8;116;111812
1352744;1281619;560631,6;462;319664
1483756;830945;599506,8;521;312707
114535;477932;807136,2;360;315568
981858;1456687;346385,7;132;119803
1103739;776284;461235;340;265845
1216764;507254;628459,8;366;324268
24993;440863;780284,4;674;446296
695355;922589;411435,2;138;132606
26377;94564;69451,96;3;3649
2877;179034;43618,46;4;5286
1677823;1708617;465678,1;252;128048
853566;1192784;801933,6;451;370998
360006;1536969;413428,9;102;98883
305764;1646398;384342,8;176;72679
1430006;926236;513222,3;439;363529
701798;1052284;451735,4;554;352040
1268733;135157;215785,8;44;44305
1224692;1058806;319879,5;86;88076
1159735;1040607;712923,5;1306;683787
1591250;746702;520961,1;209;183678
9916;700926;902603,3;853;629199
1569554;757355;502338,2;296;247510
817574;435115;594684,3;667;430867
1243047;915691;111067,5;33;28135
1168018;1346128;343959,5;133;121269
1624769;930370;679809,2;553;367991
478972;971325;931732,7;835;588080
1604716;1388726;482899,7;572;343040
428053;290971;168072,2;39;39040
470939;322165;495825,7;254;214554
172167;1080058;66060,83;4;5522
26680;177503;518727,3;321;277373
74485;164480;350914,9;111;104465
983119;1634434;365251,7;152;143833
960770;1381148;934037,3;1038;696866
1507452;730368;579526,3;365;313533
247912;1000773;184168,2;32;33257
169118;976897;521199,2;283;249715
139062;96210;709321,3;1116;591617
375209;1669490;447813,2;158;139570
293922;1134672;563927,9;492;330101
478380;83878;86121,83;18;19209
1046066;1516027;409910,8;307;277910
573311;297407;166593,8;37;36785
275040;1580564;375196;104;103896
630752;868764;575714,1;298;278319
569668;1269085;357466,8;285;262181
574535;674457;185688,5;96;44143
674245;1392050;211029,8;23;24398
682869;653094;402647,3;154;138909
1196594;1353211;518805,1;302;241064
1699519;1531469;702952,9;779;528942
1583274;894400;965211,2;1454;777485
682457;1222797;252615,6;35;35157
802207;627818;216034,3;78;70218
1249663;331843;340301,3;146;120118
1660360;546048;354897,5;113;61404
28243;782094;540306,8;310;260433
601678;1687401;250069,3;17;18728
876036;303056;606663,1;601;423510
1335767;685711;406382,8;278;238991
1359394;1124804;442973,3;271;248450
750395;638688;499688,6;326;206351
160700;723425;224373,6;86;84198
426238;1239259;312903,2;183;161327
302652;491610;826984,3;840;565858
1157939;1466714;518022;243;209963
472895;685309;413939,8;313;272879
1179751;691509;786394,9;1632;845662
245202;151665;479085,6;400;331970
833569;1095112;91314,09;13;13468
1239799;1391820;310804,9;256;141935
330901;298909;152070,9;29;28035
953002;23619;342655,7;111;90052
1240842;1537040;137768,1;18;19512
72778;731443;506426,6;220;184686
516014;379812;309995,4;202;92640
1061925;510883;397407,1;316;268410
1738415;574714;225555,5;75;78833
781073;944585;121299,2;19;22169
733699;1703631;580539,3;430;300708
796559;1307546;355394,5;66;71379
325166;758052;665188,5;483;411090
918502;193646;259082,8;130;120729
1346941;1654767;527482,7;808;366772
1442198;724370;633092;382;312305
1214086;240654;527646,8;349;193592
1190511;1712172;353461,8;256;209679
793903;451486;666633,1;527;340626
1430284;137080;473441,6;360;296712
1227182;633797;250539,3;115;99508
1166481;1315807;1003549;789;572741
1720195;778126;839082,8;818;389704
404788;1706610;424726,2;135;132792
691493;605036;98994,86;23;24127
1655034;1045216;313086,4;75;76400
1162565;874537;53932,72;4;4998
298553;1676851;660679,1;424;282621
1066654;1317447;940661,5;1183;863858
1125006;759356;419826,4;131;121747
1695065;153310;1036018;1247;928410
190098;162610;351878,3;394;141102
1033844;1536243;108827,3;39;12451
910325;821271;183801,9;43;41499
1064970;26243;691258,5;730;566503
1525410;329587;603240,6;258;217323
1258900;596618;715836,6;498;411034
476448;162761;787282,3;983;690052
141065;753957;385590,5;112;104230
782456;140375;85746,24;9;9660
1533456;111140;178618,8;40;40180
396039;741904;149250,2;35;36611
1744331;396981;911268,9;951;504495
1306403;339549;103654,8;19;19491
1686700;1258259;863784,2;1117;772174
645517;1221054;389316,9;222;202539
1071079;670928;275253,4;149;45992
186613;1073872;750908,7;766;623111
443698;1003870;343569,5;130;119556
281963;183951;258171,3;176;73160
1612400;1328116;866891,8;760;663132
641640;665249;295119,8;87;84664
824225;1325447;387349,9;555;164196
1530915;565946;95221,88;14;15379
398088;135791;329233,4;109;78686
1535785;312697;434213,4;199;164496
534991;984630;318538,6;262;151730
970498;1583925;773412,7;688;531023
1501869;1192793;905880,4;882;578444
162877;636862;732554,3;823;537260
229839;570776;245007,3;54;55311
879169;1551310;272686,2;146;111502
1125324;304355;340702,9;113;106152
1003106;587971;992657,7;1031;693756
410005;1147175;630848,3;627;317589
1463662;881793;189036,6;45;45849
471993;598504;194477,7;21;21781
272574;205340;161763,9;16;17344
1214099;1475388;469076,7;91;91012
1662277;418884;324924,5;144;124675
610665;740457;549087,2;504;343247
1686059;1550908;116756,9;7;8169
1467072;332820;564523,4;766;470104
686063;86448;329734,7;212;156620
1445028;347287;200556,6;80;71927
1316601;995503;1099539;817;534185
840993;1389699;481883,4;431;323154
1698711;1041623;201415,3;134;79452
448946;834928;389339,1;445;150962
1284524;519870;69399,52;2;2809
322340;942943;898682,1;1072;732944
155941;995512;810414,6;901;618999
416728;653992;518920,8;149;147071
1585302;1681085;499951,2;245;206501
712056;765158;693413,5;1209;605988
369825;26481;422262,2;161;148772
1275115;1488592;134138,1;31;29866
26196;1233980;437772,9;209;197219
629316;1072860;506195,6;665;448704
84238;792503;486513,1;474;264221
1362891;916657;622955,5;459;363760
887542;62717;481815,8;507;334808
1575172;468158;127728,3;4;4952
40800;826893;419270,8;79;83166
644392;975549;555875,2;341;286797
1500993;379171;571967,6;641;409565
190864;1142407;722088,8;601;391978
96543;1412321;353616,8;285;84751
584516;690546;455130,2;218;193972
1134180;813080;292464,6;23;25546
492117;749576;469115,9;408;291890
1118991;679870;803358,4;609;507197
1722061;1290120;48863,71;4;4859
1464987;1097000;870190,7;1180;719927
1363503;464730;422226,6;220;188464
412307;1120684;629042,4;545;370136
750689;492020;607135,9;256;238618
901578;1150281;646845,8;495;399491
55401;93223;472479,3;671;220421
1164938;1693168;748652,4;677;540905
613191;758409;393808,3;170;146025
1036693;1481105;354471,1;43;46130
1008764;1735252;656189;732;554544
1580216;132707;399546,7;116;101783
1392049;358473;404608,8;384;312746
649464;1683368;241795,8;58;60092
1683279;1015757;425486,2;313;193990
300386;613314;444494,9;339;292488
1542265;207671;215384;35;38185
85254;285052;136971,6;15;16771
747770;688398;662728,2;854;338928
1207988;179662;142033,9;15;16229
563242;380308;313081,7;25;26217
1373080;1443442;511234;194;174018
240829;690860;683299,2;362;245078
1356920;491292;144198,2;25;27350
1270206;1185610;183260,8;50;51765
199888;1478307;246852,2;121;118073
1457482;1382485;207594,3;79;74490
1415705;1731407;552675,8;528;374564
1454502;1332279;183425;50;50638
1449550;1005029;924029,6;651;401784
1559864;473537;507068,3;306;263949
1182004;1479531;87399,84;11;12411
191634;288263;685059,9;889;378860
1352615;1592328;161326,4;32;33602
7968;879886;205417,9;72;68238
945398;1669392;713916;652;371167
1295019;857031;719817,5;489;380071
917863;628455;210878,4;30;24238
362172;136773;75992;10;10191
1636477;701188;562859,6;233;172863
746152;158171;560154,9;695;476533
413162;497668;534345,2;606;449707
815868;566678;305240,3;319;168267
900431;159779;285923,6;182;55278
536565;98445;201633,3;146;123410
575149;1160089;462790,4;452;354747
983447;202959;412525,3;237;131962
364396;89704;705400,1;553;422462
942902;1638148;333584,4;216;115243
1251808;1697165;221237,6;42;41414
1082843;1509191;642133,8;567;465645
483323;390320;390800,4;189;93625
240212;275095;192936;57;58863
183287;600450;229646,8;134;116543
464622;787249;576273,2;563;395164
1369235;1317728;718356,1;357;319571
1440401;748361;68288,52;4;4671
258876;1401692;353741,1;108;105191
60374;684336;743418,8;634;455134
663662;1369555;890089,1;668;531600
1132430;1192836;429401,3;724;308473
1055762;1654121;854794,9;908;638544
304737;1529907;284816,9;83;74730
685944;1092059;150314,3;38;28666
492634;828158;230335;60;61994
1430152;468622;98185,88;14;16422
629564;1683911;289025,6;35;33891
1362943;981560;232824,4;53;51565
1419447;22842;504805,3;697;474692
257455;540773;494825,3;272;230525
383390;299980;419929,3;386;250537
1439756;1493915;524899,6;130;126614
473809;1002019;438218,5;251;229033
1464286;235085;392757,9;381;213937
1688681;707302;237491,7;162;46477
29329;258566;1000948;541;479566
974485;1626851;581592,3;369;262144
564734;1634606;413524,9;154;143616
453428;573800;517697,1;296;234775
85583;454903;610227,8;433;284395
1333749;835826;703693;624;496341
107816;1381062;475815,5;532;359417
1101695;900612;32509,04;0;960
688164;1501089;669705,3;740;528895
1130016;1021915;447469,1;235;201117
1726844;37532;411132,6;146;143272
426880;122888;159020,5;32;33686
986164;832450;394846;323;149088
1497678;1306446;485049,1;613;390367
1180312;1047316;463336;406;313606
65621;450858;499062;204;189528
1147977;1529931;862000,6;1027;715269
798828;1171585;741207,6;798;534568
1238736;747311;348410,3;116;111876
1119177;1472936;462057;187;168237
528132;845646;68054,85;3;3392
1681858;1547150;194408;22;24188
951623;1292162;400896,1;617;224090
192164;58693;200275;32;33686
392219;1317795;839278,7;562;431414
313854;1707796;420255,7;168;149171
849668;666766;681534;564;448026
725056;1736396;265413,5;67;65494
1576284;851596;234444,6;124;106917
640687;1476882;177498,9;71;69065
136927;891580;202843,1;30;31762
1138086;782865;646890,8;555;405611
389282;882890;593750,7;583;478533
1432448;322483;561970,4;810;361261
582233;1674709;741996,1;502;390688
1406475;1685451;360846,6;250;222720
381912;1401679;664984,2;725;494394
493783;881198;210517,3;69;64165
100273;624328;196485,2;56;55125
915864;1438600;545238,2;172;152768
640285;1438984;219867,7;34;36443
914226;1607116;228241,4;69;70447
733462;102424;131240,1;44;46155
1345789;481211;725298,4;819;583639
804874;807031;428201,6;108;106837
1339899;387139;668563,8;884;424787
106624;1386893;417228,5;113;103719
1336008;1381150;391591,9;69;68774
1452158;898992;84060,79;6;7480
1157868;68733;624968;647;447993
1604313;1614279;185471,4;86;83143
1221059;462109;324198,2;183;168314
1655918;373002;547364,8;538;342798
1325883;1192587;441358,6;310;273026
172982;1588457;341662,5;273;143940
1636122;951956;555990,9;493;401216
1680331;946685;141207;21;22779
836597;442541;990427,1;862;461532
1721953;1275569;630196,8;261;240095
49403;286858;221883,9;59;58987
1281699;951236;396131,5;329;211748
1262208;1519800;118551,1;11;12582
334809;1019335;82145,64;24;25448
1578826;739617;435938,5;214;183785
65670;857232;509718;332;212692
1173638;945879;490939;310;283029
1211059;847130;531267,4;189;179775
1578886;770604;404611,4;245;145454
217925;452117;480614,6;274;249089
1695797;360459;817973,9;691;479087
521139;153201;378424;169;145879
308228;961016;687714,7;413;346173
915508;387943;33923,77;31;1284
451406;904538;468621,2;500;221655
550296;893466;593272;215;190172
1403796;176589;647009,6;366;254436
849589;871010;951852,9;454;395171
531632;653076;174434,1;41;44309
352071;1445857;515896;326;184847
127299;636582;426530,1;153;142765
538774;586265;258874,7;48;48261
1126917;1060349;501390,7;380;315465
414818;690242;643070,1;499;329219
1485496;833201;624297,4;543;457033
1112397;65992;1018418;1450;813795
224615;1269835;609757,4;342;287129
1324371;1433542;500450,3;134;126855
1510318;1128497;329555;143;132740
643008;301191;165466,4;79;30888
604292;1691464;330554,8;116;109030
567929;674288;607259;292;262473
189321;916803;740955,7;910;637272
1198035;997049;503984,2;319;292181
96290;340049;518716,1;467;265644
315498;925809;847094;435;382657
418532;516667;452755,7;108;103779
324817;1059214;248059,4;149;46296
1566283;1679472;203469,8;10;11656
770883;992478;472877,7;260;244564
546198;225265;819231,2;812;572284
647046;1362804;288633,3;110;107224
1536739;484303;413606,2;270;227534
668850;133960;85278,91;22;23508
596817;1160645;91468,39;1;1495
1105290;1147733;815843,9;518;299637
10068;50880;150972,1;79;27202
841564;180433;391883,8;361;252387
68653;1609085;504668;367;292917
396944;210114;637473,3;410;251753
1606913;1162367;495184,4;419;356163
593952;1145447;221720,4;52;54152
517702;186588;343816,9;188;82061
1392058;1452547;325659,2;172;155961
1611858;1575445;635015,1;350;298187
357613;1395128;659160,8;352;240245
1499592;379026;794912,7;634;553989
1044418;949723;517548,2;541;366721
247952;1064074;818011,2;1132;800172
400232;680243;461788;304;250798
979357;912363;278343,1;104;103660
915740;367652;36159,49;18;1200
1419702;144384;489686,3;572;301921
990560;1701797;365351;214;178782
1282528;560769;882276,6;1098;728085
1130163;1128429;299477,1;158;144542
1375912;1246198;341077,3;100;98360
845101;1350151;473243,2;135;138593
836844;960902;245260,9;107;110845
933542;331660;304824,4;154;126839
1293386;1274444;460264,7;292;268356
790120;359538;346970,3;164;149863
295886;462537;320995,7;106;102061
880614;863528;615906,1;886;432985
726937;691925;784319,4;1258;871658
1706760;542839;527572;481;280158
762135;1658307;635970,3;512;381159
166089;1349938;625214,1;764;328107
1015446;1024405;327503,4;88;86350
32844;800633;638666,9;473;327981
1019195;1654660;203803,4;68;69672
292917;1541443;298280,7;115;115642
264965;371163;442252,4;140;139393
747713;1542819;158227,3;27;28386
104622;1276595;504926,3;234;170847
612772;1031648;745670,9;459;387142
130532;68571;561485,4;553;327913
1131456;1449511;368627,4;124;117199
122243;556202;231917,4;92;87897
71766;957165;625540,6;943;497197
1008369;127031;679365,9;439;390524
974859;590602;535676,8;437;284258
598608;587324;167278,5;44;45653
366294;1462204;713173,4;266;247346
1080108;1239761;518488,4;479;319312
334705;1557037;171739;54;50966
928058;132908;365102,6;101;104194
1057064;1383325;820618,8;545;376349
981527;993275;370922,7;138;130777
94573;1669322;910398,2;697;539937
1459423;1082393;391373,5;88;88750
758906;1194940;125918;31;32154
79153;675111;489778,5;229;194927
412306;693563;376021,3;173;163683
526850;461176;188549,5;150;52689
1227695;459244;578709,3;570;352663
952639;820278;486159,4;553;347657
1536863;892163;627700,8;334;299217
679800;1446913;231394,7;35;37232
942834;1422239;558090,1;567;384451
4868;1030107;578569,3;745;474673
462710;609459;381718,4;254;227117
941890;800334;239460,8;73;72843
103590;1742222;481678,5;114;113288
756106;1492730;212927,5;93;86218
467984;873566;549338,5;596;238962
461628;147042;180074,6;29;30968
1242340;1670574;689766,1;339;321848
1112723;1524517;313704,6;151;151870
511448;1668095;549127,5;252;164735
175017;1417329;497156,1;389;328528
935353;618931;228504,3;153;52876
12066;1620059;133646,1;36;37259
604398;107779;386581,2;195;182218
340644;164900;282817;64;66495
703525;1279212;502859,7;408;284750
50440;416932;52543,28;3;4112
1664453;429315;153235,4;10;11673
619682;149447;360834;115;112372
253050;1023417;797175,8;336;302475
571521;414683;696500,3;585;393645
1682055;778719;544058,7;350;303534
1737791;354129;270205,6;69;69485
1742214;805596;250992,3;192;89988
1322536;1610887;778058,8;398;354684
1524038;899881;725136,1;945;539674
935465;1019338;276145,1;147;147233
1247222;332138;537318,8;427;373419
94754;1588378;412862,8;139;134087
597392;1066429;246648,2;20;23046
195935;1740409;135678,3;9;10223
1401577;591206;296039,3;101;103327
789205;933370;147196,6;38;39646
823125;44695;179491,4;48;50816
227187;813025;188003;46;49095
1050891;963275;1024297;1133;738838
1271467;1232629;104196,6;8;8936
1096573;1504932;139807;16;15446
1479873;156633;174699,9;84;73853
625738;1402536;405557,9;102;104556
1622444;1543400;220384,5;19;21419
529842;474355;675997,1;492;312683
385461;1548242;770218,7;649;540440
343747;775701;556357;731;327626
914309;1332315;326481,7;101;97041
334560;775903;27616,48;0;733
1296654;931219;835030,3;731;526706
827482;575710;742721,3;641;561038
757704;1090849;339349,6;216;116275
1734113;804421;128195,1;17;19406
578409;509510;190967,6;26;29941
559995;560762;444710,3;150;150006
1667363;1486888;721616,8;362;320560
596863;1682719;356017,4;209;111182
962639;939455;209770,9;69;70323
1188584;397134;437605;128;127914
1210567;927221;876110,9;870;643235
205744;985561;357792,9;135;130449
589622;47424;931051,2;1448;836571
874984;639470;89593,42;6;7102
478464;274988;371244,3;260;220180
1411220;340247;244088,3;143;41241
405147;520863;786361,1;746;621826
747228;389023;72997,17;7;8553
167118;1565916;169886,5;67;49773
126933;1669523;305079,7;128;124768
964991;20331;61957,25;6;7713
1658958;1569297;211232,4;27;30300
175229;640912;160281,6;37;36492
852936;1172020;232755,9;53;54968
735451;396439;392407,2;107;110535
1557863;357199;180093;56;60269
1487234;430347;226975,8;125;40514
1109741;1575081;417452;321;244962
885104;748552;252427,9;62;52604
214798;1228178;528642,9;327;283796
822534;1683537;743650,9;455;304234
31046;285007;256142,9;61;64836
894140;1032765;701322,7;599;462236
1042286;1146500;97830,88;13;13689
739660;207840;565669,5;294;243598
1515600;1141321;526014,3;379;335798
812521;1263660;104718,8;66;11269
