StartNode;EndNode;Distance;Time;Nodes visited
931726;1142443;947038,1;36;29760
1401943;309793;594720,9;81;64995
1730856;925306;1056460;189;136523
1495966;581181;487905;109;60430
1358544;1416090;463619,3;147;101242
225113;1047478;265685,4;6;6058
1037712;448957;519563,6;30;26247
854578;1300891;223881,9;31;26298
550562;1607314;503546,5;627;357048
1508477;351142;454405,4;30;24282
1851;1049989;696256,6;125;99992
967388;1052356;175682,8;5;5437
402270;252037;270663,8;44;36650
144463;854149;323399;521;148561
959431;193566;620898,5;207;138440
11293;1382519;147338,2;11;10186
287328;711823;898989;114;93603
705199;1384189;299324,8;20;14726
204361;233750;257457,2;87;16505
940968;1448761;92199,7;3;3373
248062;836531;362697,2;86;57675
783322;283205;579653,1;41;35207
844153;353509;560783,7;26;22369
458842;881599;120300,1;17;15069
1006785;200807;348299,2;54;42253
532947;203223;524675,8;233;74364
128717;1643842;506446;63;51042
337435;1626335;492665,1;128;97482
175055;349587;813138,8;81;66085
1652121;1478818;151874,3;4;3968
780842;641817;905490,4;276;122496
1366349;1164978;8053,873;0;670
1404797;587193;510223,1;85;64141
760150;325888;354702;35;28473
1488356;1214988;177559,4;7;6628
1096529;316812;267526,8;35;29100
666345;59716;118978,6;3;3246
103079;909919;511035,8;270;96805
266666;684182;593141,5;156;126436
208202;48760;87373,27;2;2278
1591962;758623;38564,04;5;5115
1405217;1552668;157582,6;2;2673
1253801;388084;528929,1;29;25441
374388;823462;79230,4;15;12209
1209134;1599373;336710,3;37;30085
326227;1206748;244652,7;83;24161
667919;1350844;585885,4;72;52569
1214781;1362943;204587,1;38;32315
623007;256959;225554,4;6;6164
1337958;132953;305185,1;77;61457
1137841;1536396;387620,9;43;36645
848877;216135;699701,1;40;25728
1281477;69001;427431,3;254;107835
1540762;1172115;735599,3;95;68642
1359669;1235472;355841,2;19;16713
141384;1603361;464739,4;95;71376
1685623;1517977;786155,6;160;107652
794453;607726;243817,1;39;28570
1504359;1596727;434476,8;72;9126
1077991;372065;444006;268;160908
1696099;664893;347347,6;19;16989
5854;1241754;649855,9;37;31602
1735183;1204196;472964,5;73;61658
1136396;496833;637663,9;19;17016
1439737;648322;807056,8;96;69005
61174;1695841;557486,6;205;148664
455401;1404840;655309,7;77;64441
1614220;55565;342233,1;56;48711
1654345;1189081;386750,3;28;25871
271191;1184799;455388;27;23586
591920;946871;821248,1;416;96613
1208392;1718261;751680,1;271;196507
1457989;467465;438845,6;88;68998
1265723;894540;292485,1;64;20886
556390;607054;396504,8;32;25087
1603182;770878;583704;121;86545
923567;965893;371452,5;9;8049
181452;472948;264262,8;42;34201
1530542;1351721;715776,4;22;19150
225550;77280;8588,214;0;533
677204;1043929;305006,4;262;105641
1476977;711346;413471,4;45;25151
1174297;190141;348962,6;61;46110
1147960;280783;298343,6;102;75603
1648356;738888;411133,5;35;29046
697980;315277;620944,8;144;72627
1325536;1637790;225599,8;8;6575
1524743;749228;508925,9;46;37449
1201099;32192;416279,9;24;20275
1528364;1267717;528826,9;103;81121
1683072;241855;88197,42;12;10370
1685041;832682;507889,5;49;39637
789739;1034894;47721;0;870
772274;1234106;550866,8;165;37121
1223387;1141272;687039,3;124;74083
269622;302623;547088,8;97;73931
963531;193910;622233,7;48;40354
507595;1292590;213208,3;2;2910
1214493;497046;579383,8;32;27947
543963;1267847;700119,4;228;83696
1064104;984940;621252,4;40;31205
990783;1562101;454833,1;76;56617
1653673;1287904;459200,9;61;37122
1189940;1030376;335720,4;30;25980
1185748;1176823;642253,9;123;79239
1016448;1498350;287788,8;131;64106
1567955;702431;881690,8;200;152576
138807;435348;338276,3;31;25706
1103486;644294;601987;117;86396
1666206;139403;300824,6;56;33196
1162466;1658452;489619,5;62;36024
801994;507083;892023,3;147;84451
469265;395356;471015,3;116;91482
1096345;1131626;573702,9;103;81466
1130194;232152;630065,8;26;14190
1279333;704052;845441,6;343;155106
1232827;260517;654580,4;75;58518
203613;698131;185515,5;6;5069
995671;122940;271625,8;41;30526
923607;1246433;626536,2;293;206279
1589552;1486496;671561,7;38;34001
48358;46564;370899,4;182;33359
124824;515871;22248,69;8;2396
479267;261099;226301,7;116;47752
55103;72247;652738,9;3;3335
189104;570199;16507,06;11;10865
575439;404560;818943,8;18;15768
105381;1150251;198148,2;18;16627
182945;483699;438076,6;45;37650
1092835;1258317;712231,3;147;120610
191558;58314;300073;90;15978
1644780;953596;705038,6;83;63797
1642089;312395;230779,9;20;16667
265522;1307438;765935;219;154512
498818;1185274;406309,5;40;35589
1184275;980546;797166,3;215;81549
294449;1420568;752330,6;28;24685
1610094;755430;696515,4;71;50735
382259;1697993;740401,6;48;40954
1660688;835246;135354,7;32;26740
1076522;1057947;455847,8;56;47608
43048;709134;418187,2;59;18757
128613;828267;157212,3;24;19450
155136;797960;300977,2;55;44119
515186;511972;792502,4;56;40478
774703;1409889;480138,3;51;42298
1054875;1531237;720061,4;3;3766
1586315;839361;298460,2;76;60002
149074;1557027;206378,2;11;10185
250348;916428;206415,8;16;7608
1506879;614427;370510,3;141;74133
632570;953157;621804,6;60;49909
849512;155667;521178,3;92;61657
110111;429411;519874,7;55;46230
1284756;1172114;657980,3;144;105202
101439;1139441;567362,5;139;57075
1342228;1100910;614061,2;161;111662
726391;586832;365236,8;24;21497
910547;932954;168197,1;19;16412
183781;1181854;180633;5;4248
1152302;1445456;190000,3;10;8983
670088;672303;215169,2;17;10593
205843;55396;535712,1;23;13507
1109495;507810;614466,3;47;24246
1578851;770733;443093,2;54;42257
606356;569831;613531,3;78;63826
1447644;744260;248247,1;6;5813
1072966;462095;269781,8;18;16685
425377;834489;346748,4;17;15261
1604221;1717544;93242,48;2;2452
718156;1470323;417533,3;202;138979
1257803;1087670;740472,6;160;42443
410532;1379860;545398;7;4385
67660;1698563;414152;64;50310
804846;999482;474534,2;458;303436
1673412;960718;432927;251;100765
1373245;813093;248787,4;20;17737
1508725;61422;630297,6;132;98271
1688938;1704865;722876,9;120;92091
747314;794115;1053763;696;244636
790770;1346899;231915,8;25;15771
595158;514023;209662;14;8923
565758;1276207;853346,6;55;40240
1436395;597968;451009,7;83;71181
27944;264295;851899;290;150863
161455;76058;274626,1;7;6945
1073332;210835;400005,9;10;9411
463698;1426577;465550,8;181;149260
187653;1327016;560333,8;277;123901
261771;570581;550639,9;205;144008
1732335;1155531;655295,2;68;57499
1447562;579369;920260,1;107;87328
841919;1390237;68939,12;13;8662
941184;634551;324901,6;104;16205
980134;1011543;382515,9;65;34121
517755;465111;331505,3;36;27634
87175;810106;581289,6;343;212907
926774;1115855;585041,1;195;62061
875164;743780;345949,9;19;14922
521912;878924;510187,5;13;11379
1688064;1214291;619251,9;50;42643
1670619;540550;305657,8;4;3831
838027;1597353;305317,6;19;16931
1631984;1162409;406316,6;31;27514
349394;82147;351397;65;41940
1618368;361922;287783,3;133;68944
1443093;176732;455975,2;10;8243
806379;1379838;338247,3;84;63061
1643935;15789;111050,9;4;2879
1416702;920119;694800,1;279;205275
335022;801843;610175;23;14077
1362433;760999;651079,6;113;36240
1491139;1440943;806200,7;119;89218
1733481;263226;272877,6;9;8420
1028660;1092441;454043,7;138;90410
551413;1188471;629796,2;172;123862
805103;1127446;287126;82;31318
627116;518043;712798,8;79;65296
1229510;907011;243631;72;51364
1485941;989164;516765,6;101;49698
1502851;1523373;322103,9;24;16994
1137773;155833;107782,6;9;8502
766616;1655042;130222,7;2;2830
3726;1291535;929037,2;579;325597
1216518;859374;426292,8;242;149473
1071677;1346391;462670,3;412;138856
543901;886220;395875;100;32171
1596457;909619;284420,3;29;25176
794010;1141682;318461,2;180;132065
1608471;1368758;89186,2;2;2216
133749;1001552;39211,79;2;2262
1275332;429896;527313,2;290;140443
1301418;315647;619634,3;71;53285
1294215;288335;563093,4;189;140665
150327;736923;344600,5;203;111986
274447;427537;436871,7;20;16035
1161867;556248;461724,1;35;26795
516687;464446;557919,3;128;98748
1367824;1335306;271376,2;2;2120
674327;78439;446717,2;123;95035
259499;1481724;337065,8;199;55599
1620521;1436637;301208,6;23;20411
116794;1203310;571916,8;22;19121
583545;1485494;448768,8;51;42632
666184;319891;414261,1;122;96006
113001;344258;5246,863;0;670
1125292;134093;486333,8;30;22923
1389624;1028203;143349,6;1;1043
1367252;707877;315879,4;138;43251
599013;450968;340381,8;26;13357
360826;1459990;243289,2;56;36445
1141207;479595;407170,3;32;25169
584927;644139;204539,5;11;9634
184524;1732251;341768,8;16;13418
369533;1132011;348784,2;26;22511
1286393;1203303;731979,9;28;24420
467355;1530032;851621,6;402;201948
1109258;396624;38978,66;7;5860
1125629;1583294;55591,14;2;1668
313101;98107;310210,3;10;9544
1476701;1553319;736668,6;81;60294
1366749;1575034;108165,1;6;5431
623922;1674787;363282,6;36;31006
1046843;1027773;329296,5;12;8152
911222;1233082;968250,6;475;246521
841792;659947;441524,6;36;29574
736292;223358;723781,3;27;24553
1462211;544108;549266,7;84;68824
340516;1140926;535202;230;76218
851709;1217253;536395,6;282;199999
1018785;595892;442037,1;181;134489
1115961;1278772;193026,8;51;6215
778096;654297;736762,3;94;16656
1621501;1339859;670301,9;136;52693
769434;993000;530800;28;24025
1647172;1528557;314142,9;101;80698
394775;500906;794828,3;450;253203
718866;552106;653311;162;99227
93240;1310772;199001,6;3;3620
1600271;654738;124756,6;15;9866
1341895;901350;40499,12;28;22112
821028;881049;538328,6;295;114392
290218;626445;296539,9;158;111396
467010;243996;56111,71;2;2293
67820;565149;394301,1;36;31046
56107;1729301;448791,7;53;44399
731584;840447;502528;15;11856
823921;880808;633289,6;127;37940
437358;87977;640574,3;13;11469
796937;1714223;198290,3;51;38049
53285;1451583;754015;97;83440
258339;1662821;386892,9;44;37947
1330508;1057834;149553,1;7;6463
265172;235386;549479,4;77;62868
1249091;910105;257406,5;49;14890
450868;774343;318591,6;35;27119
1285253;196970;899138,6;102;77598
1619957;117435;569731,4;16;14627
1519462;234911;398763,8;3;3774
988554;151651;476078,1;78;63042
187286;1377505;381307,5;66;52952
1272038;204284;484605,5;44;29656
936892;1662469;474923,2;108;28720
796972;1298927;1119745;158;111997
1421584;1582656;600935,8;129;82747
114747;5263;337623,6;49;39587
513834;1630647;157838,6;37;31417
601453;1634910;316342,1;135;57064
643010;902806;377684,2;34;23208
1295140;976983;419421,5;44;34731
361273;231624;143514,5;72;40826
739504;902314;547441,1;107;83203
114281;1026363;484779,2;70;58300
444048;534613;481849,3;85;67176
965088;706485;285793,5;174;56716
1105944;202446;704243,7;137;108972
844021;645286;469855,1;37;31835
1526936;420379;290880,3;48;38107
179545;54055;179058,7;8;7641
725929;1412637;402300,4;514;208546
260861;710844;375416,4;61;7108
558401;1411033;870140,8;220;160571
795357;445604;677568,4;31;25628
260508;1399205;717411,4;15;13706
1340116;1729646;191971,5;28;25042
1219024;616656;65986,16;20;8703
684370;11570;36746,59;0;170
1534976;1700261;251005,3;31;26076
638000;369724;611618,6;199;157807
90002;1655127;140838,8;20;17629
1218421;262359;801947,9;288;123033
333839;715098;584599,8;103;56982
476711;1656900;300095,6;62;46768
905840;1613146;409821;79;62659
103710;181073;707271,6;74;54974
1455365;588955;667157,6;124;52534
176877;1627101;586712,4;73;47299
716122;1395028;625101,2;3;3998
1417822;1073069;551071,5;34;28975
106956;1413275;193551,9;25;20438
765854;789441;239054,9;2;2785
939096;980040;58218,68;5;4694
1232060;489288;330525,9;74;59450
1262675;832451;63605,24;19;14808
854908;1571274;401291,4;210;67531
1526978;1554419;111748,1;6;5541
1708651;815400;734115,4;66;51315
194216;1743101;987794,8;72;53214
377005;1587901;670964,5;98;70266
934321;883056;404896,4;41;36082
1284363;391961;281392;11;9763
1295494;1159043;948569;170;50731
274281;630068;464463,9;109;77064
439779;801868;372705,4;59;46248
1040047;139948;417243,3;3;3186
282438;1309529;700752,9;93;77508
262767;421325;441480,2;26;23146
889272;428979;278582,3;1;1511
1067862;1098397;186213,8;25;20611
1227637;1732022;538074,6;15;8896
394225;73389;246947,1;78;16863
758237;277035;432565,8;59;47143
398694;1645544;509539,3;78;65976
624902;1106075;948073,7;405;298419
1432885;717620;523094,3;293;187777
1018023;1574520;434445,5;63;47952
138748;968499;473918,4;25;21205
128912;373893;116367,2;14;11171
1238545;1524651;190050;44;38202
705759;601991;327177,5;191;58618
49509;460807;773220;225;142345
1537002;714960;677323,4;79;64753
1288835;217448;461234,4;24;20477
1291652;1287326;204817,2;42;35985
1670727;1509835;321021,6;31;25630
675238;1023206;212512,8;31;27386
360264;946898;72251,72;11;7258
488831;1210974;322405,2;102;16008
1378322;1018459;251074,3;11;8917
760348;373335;336175,6;25;20991
5166;1078302;440572,8;30;25617
1113581;322427;71227,56;9;8642
866524;452517;194010,4;26;21759
1170781;1038866;565865,4;31;26791
292413;515379;98984,92;42;34772
935033;1287809;678521,8;499;189844
392637;625645;566415,8;209;96106
1682513;1678017;360149,2;14;7939
280985;43277;655411,6;62;44422
732798;181246;820481,1;158;116590
353891;1082175;461810,1;13;7805
1179947;1667649;554064;110;36072
42381;1739415;403327,7;14;11473
1214255;936448;810774,7;74;60156
479668;662537;225625,7;36;29364
740169;220085;373690,8;133;101677
764303;332423;454859,8;39;34291
596825;715805;269607,9;81;28084
1091824;1214575;781146,8;40;32604
1593034;836317;457169,8;97;78885
791265;252785;205806,7;36;29604
994913;1155348;360443;30;24621
574801;1132028;383525,4;13;12171
630569;1479217;147664,9;36;30293
1008984;555413;250438,3;52;22485
929988;1335045;480598,9;105;81403
285661;579102;564919,8;84;64865
19443;667589;218939,4;51;32734
280046;871707;540726,6;17;15391
982860;234333;714738,5;86;72917
559198;1374474;422832,7;178;42259
1519808;714947;469848,9;101;75360
523505;60213;460923,6;17;15103
28820;966707;33006,41;1;1901
586192;811009;661306,3;75;60517
194841;1641080;328277,2;70;44486
1134579;101106;363410,9;7;6746
87262;24599;680550,9;447;221107
1092847;654951;348949,7;104;77921
1108846;1479637;232645,4;15;11408
1672063;1668854;26613,2;4;4044
1477148;1149722;488528,7;87;72253
1679023;185201;337520,7;22;12102
312980;1673834;432793,2;96;18307
817450;1645891;482421,3;172;136557
934528;721327;330112,1;27;22353
1598055;556932;462223,8;9;7864
1438185;1365037;211423,6;7;6674
1380138;1604453;344817;41;33415
608522;570355;444614,3;135;104819
1450397;42276;529460,1;224;82690
1713819;118978;592386,6;61;49507
1140204;389179;668588,6;163;128153
1189121;1662936;225319,7;12;9564
580327;1618354;273939,4;53;40646
97684;1369693;287722,4;11;10212
1507460;1247822;172759,8;128;79603
306868;634943;221360,2;16;13942
1641925;370085;254888,9;72;59246
780522;338304;223139,9;12;11226
1491832;99584;225676,5;13;10242
149257;684900;524459,3;77;63260
1621080;1218113;321332,5;77;62058
43024;577646;670793,3;246;136872
407519;466823;539902,8;104;82974
389059;1232992;191798,8;58;42074
46428;538491;466171,1;55;44487
29239;1629786;105628,2;3;3110
1699634;1358169;220452,7;55;44709
9518;1289844;257872,8;16;14313
740678;394642;493971,4;299;102891
1093507;943694;286158,3;199;80481
1548206;1309434;759561,8;46;38180
958465;350232;424199,9;3;3154
250063;803242;782566,4;173;129287
1467710;1010053;668451,6;227;90525
823931;270218;475385,7;49;39438
823121;1350813;539608,9;80;67609
1637618;1028918;437545,6;243;187017
242497;1666690;166729,3;135;32186
346154;611474;148808,5;5;4949
1255416;113503;311285,9;13;11608
1229294;609291;160773,8;4;4150
1323264;968969;747448,8;146;110466
1218582;421681;642690;81;65234
679908;283755;589030,1;66;40847
360566;1235277;362670,2;23;17562
1342225;1097189;742145,1;112;88350
750675;950161;492280,9;41;33573
881293;311645;240115,1;39;29344
259647;1437390;317496,8;55;45254
327583;1348876;151962,8;15;11761
743711;1123605;744718,2;227;79815
409061;1520809;372967,3;22;19729
1459968;423025;915306,2;189;142277
1736766;670715;205326,1;82;65775
1115672;87427;127995,6;125;67830
943689;129203;628064,1;70;52997
883825;980003;631043,9;153;99091
1458999;938915;484637,1;83;42185
1730768;1734095;161649,5;11;9200
876249;1572981;627182,6;342;161891
123334;1183954;1028310;22;19641
649486;1333253;699292,6;49;42798
672591;1470530;343931,4;28;24693
600137;687457;58286,59;0;206
147625;1675450;323129,4;47;38421
1407042;653363;225260,2;37;32185
283891;1651139;230890,3;33;30096
1114391;105689;227207,3;3;3193
200230;1547054;295143,5;7;6709
1253599;795557;205416,6;7;3874
429513;9192;383043,7;116;25411
912682;273139;699157,8;187;147797
291588;1213022;322997,5;60;51120
213364;1515271;311335,7;77;57377
1235761;1686976;185386,8;21;17755
325476;270151;112524,9;4;3644
561141;499200;603453,4;28;19432
1225541;1304355;427912,7;177;46089
474119;820406;520668,8;110;70882
848218;1734037;655823,8;93;74424
1567486;1049309;388304,9;6;5700
523090;1184820;449596,6;18;15806
424983;290325;441510,5;89;70756
1589910;977284;105624,3;8;7095
1610211;1353309;552572;41;34453
738685;183713;443633,3;65;13267
480495;80691;699498,1;403;150075
1143468;114142;567934;271;177381
271272;376346;979823,1;313;143884
1041664;1204168;76709,23;28;20469
1257165;829465;594516,1;91;73315
1196295;205247;652061,4;163;122539
1349973;1136891;400816,5;21;13729
92221;1529290;259062,4;118;39468
425597;1554634;501048,7;69;44998
1376169;1124422;639557,4;160;116378
698836;1264161;283344,4;18;14754
972669;1124802;146949;8;6934
1230700;1472461;398232,2;261;106425
1592755;1262;251104,6;8;6633
1367710;980678;35325,92;5;5213
1649659;1627050;322336,6;19;17315
948291;141763;505865,1;164;120699
1534254;480449;42926,74;10;9022
1100330;1111399;218149,9;34;29061
1033083;97772;175328,3;23;19881
1523341;1388648;266246,1;15;7275
476871;738021;141450,2;102;23144
1597612;317843;287652,2;56;41130
1579446;1032690;1127216;207;152589
198104;60619;173643,1;15;13119
551687;55576;419023,5;34;24253
1721739;1358861;595515,8;253;112620
1229476;960933;159167,2;10;8308
852621;18666;91474,04;3;3409
628040;543410;749338,4;50;42026
528189;1040402;315977,2;41;27312
1581056;276487;642075,3;47;37865
924405;1313844;484993,4;50;41475
1001554;1208210;505367,9;196;102822
1347236;1356371;585466,3;41;30257
428960;1058796;400292,1;37;29321
521550;1278396;174735,2;11;10172
1345680;1054786;524468,7;13;11940
787289;234647;245382,6;17;15070
1271788;912857;676724,9;78;64208
1637613;560064;56890,7;0;650
1547757;1307090;332577,4;70;55225
428991;1594082;67458,64;29;16992
1649909;1334028;641875,3;98;31617
656885;573320;208438,8;22;18368
1372426;1081664;420553,6;26;21904
483359;489673;505936,4;73;63290
1314181;482938;820545,9;78;68158
1552190;200384;551741,4;160;131852
1558215;283768;325646,8;43;38667
1060887;371235;382837,4;67;30826
1430053;586332;845084,3;8;8331
1376258;1237489;212637,2;99;82880
1278625;443343;475671,6;19;16948
13181;174690;171891,4;15;13510
173644;617973;585842,3;143;104420
491476;1459781;804776,9;70;59909
650395;1712723;800595,9;270;74054
1237244;273966;580312,4;248;95618
1592094;1074922;363118,2;74;51145
1408533;1412124;289800,8;12;10666
551324;773915;142505,6;7;6654
1728543;1091895;265582,1;27;22875
575437;31877;619542,9;391;198279
1708813;862741;121439,9;4;3690
1247194;586905;658643,1;5;5594
421031;988020;542189,1;107;73024
1596568;1266378;19273,88;0;312
874610;961424;394420,4;55;42466
1675431;936100;290732;146;63472
315456;1206566;232041;32;26200
1320846;482195;543075,9;44;35615
399676;754453;544465,7;102;83034
590187;768176;360111,9;95;69789
1583877;1346056;256582,9;30;14500
990293;1278224;109968,5;0;793
352888;483293;622541,9;24;19498
619834;1393361;140588,8;11;9289
1564510;656138;669314,1;239;178100
602388;284363;401373,9;43;35979
662051;1246748;377666,3;708;315971
479128;895039;252369,2;20;17028
672094;1331337;802924,6;219;148095
196942;1248055;244615,7;97;12052
1607812;1128616;638898,4;3;3372
838113;275819;489469,8;17;15494
343133;655993;255616,8;25;20524
759465;201967;633010,8;77;63843
91278;69129;316340,4;63;49614
374238;974090;364330,7;52;30734
501707;1551860;622387;215;116489
192598;362756;255402,4;9;7398
1617047;1713568;607209,8;95;76351
234016;1682336;899837,6;325;212786
368186;203207;94235,38;29;25781
1446467;218471;245156,2;440;77633
359036;1391068;327876,2;95;73099
274049;813307;149027,5;16;14264
727437;425807;576011;144;117026
1554699;812938;490359,4;26;23507
557510;1086731;259256,5;58;32007
904963;455261;111357,8;19;15910
507943;714473;60842,28;3;3407
935091;1441493;478427,3;132;99532
1468427;417866;118857,2;7;6951
1302083;1495380;169994,8;2;2740
281900;1372897;609607,3;53;43616
1527254;854790;440734,5;220;86915
1054149;116371;857556,8;5;5242
1022591;703125;124798;7;6942
1097320;259205;347439,5;31;27107
879868;1404604;101713,8;39;27325
1426747;619641;167447,6;127;102362
1661381;696664;520824;69;55841
381944;1690756;61567,13;5;4085
1219128;1410069;525755,9;130;47714
259028;1305899;306248,9;19;17010
416579;1159574;728490,1;33;28561
646897;1481936;231612,9;7;6419
1599412;902573;236862,5;8;7341
778477;537122;1045471;98;78613
213909;1694918;79998,43;21;18149
645722;1695685;82169,61;28;21145
1681170;730738;383310,3;174;59239
1608412;1163858;302065,7;17;15778
1503757;611065;402389,6;43;29966
1147815;851574;191972,9;10;9116
1460216;298305;211368;8;6036
206862;1244957;703122,3;36;29978
773112;1632900;559830,3;71;52076
797690;238426;695862,8;286;115252
1059548;1522269;555214,1;68;56880
943337;1636613;629391,9;93;63585
1236352;720600;166629,8;11;9611
956317;367680;280347,3;59;49086
207892;1316812;445864,1;37;30686
261558;120017;468922,7;89;48603
1669246;560198;174617,1;83;5947
45295;929549;717099,9;83;63349
758882;1475661;332401,4;150;110710
683070;930643;212733,2;34;29596
832851;962685;23076,12;1;1585
186999;608062;514514,1;275;158159
262254;1152052;533781,2;52;43689
1590281;118274;542319,3;58;46829
952711;1146539;382719,6;36;30901
708823;1711111;532407,4;98;80083
104882;540050;964351,8;138;108507
1222172;436238;245672,3;133;32103
751580;753708;362203,8;50;39886
459332;960570;567520,5;69;55047
1519020;1240731;236222,7;5;4783
955965;186944;326262,5;36;30547
349507;1027798;597595,8;85;69820
926927;900018;81751,07;2;2061
253009;1021912;431207,6;39;32777
486075;1042049;199978,5;20;17561
949830;1611646;480322,6;151;24006
1150174;96863;727598;176;37132
1335270;335274;569674,8;57;47739
1374359;84299;261149,3;29;24107
874917;838042;169312,4;5;5258
1159568;805952;261904,7;33;27788
607988;295046;79612,25;8;6980
15134;1129195;357295,1;7;6296
1082624;1353655;287652,7;14;12091
177969;5173;223819,2;70;35712
1016328;1467098;501411,7;77;59785
1156222;1336718;859217,2;117;93164
6719;54;1012963;171;122569
258555;979054;859023,6;234;91742
225125;690263;532650,6;86;46751
1609863;1675398;241314,5;19;17011
660463;1411372;271167,4;10;9394
761280;237835;544905,3;126;96214
1134475;1125309;345080,6;172;54858
845567;416305;572525,1;77;64980
1123948;375033;167117,8;6;6593
85653;680977;268353;9;8600
81163;150013;292659,5;25;22782
1323554;54461;371008,4;33;29389
1012663;1542330;394272,8;5;5395
1561992;643953;363303,7;32;29741
843943;480901;49948,67;4;4230
25721;1227330;135918,5;1;1158
455424;1558055;906783,9;245;102738
90143;1335215;58669,63;2;2699
76719;395304;428645,3;33;28175
1603773;184653;455428,8;36;32187
972777;1228768;158633,8;18;15394
145488;941215;157780,4;6;6331
1278364;1521898;711163,5;188;139732
1739319;1701914;156839,3;103;38994
508087;1506262;365796,8;215;150004
625823;641295;715186;66;53577
1381445;475244;652973,3;236;146353
1255554;1601305;322649,8;71;10094
421098;204093;861023;154;121588
1710990;427394;204569,1;55;45144
872870;965910;132030;6;6134
831455;179562;202342,6;14;12574
1385651;1278549;369141;27;23372
1527009;1321018;907129,4;172;105391
1035165;1254951;79934,4;16;13252
339586;728644;150682,3;26;22382
515858;1645598;675793,3;501;349530
1452798;596994;250918,3;15;9438
4524;382339;856588,5;156;51575
520695;1235364;404286,7;95;72553
1547609;1604677;169127,7;17;14369
135865;1082279;842312,3;36;20321
1599676;1129024;347867,1;87;69098
1590483;1724778;708211,2;55;43281
302501;233437;637647,4;65;37723
914116;1617224;489657,5;476;94679
428912;1176379;100281,3;15;12322
1056382;6866;409207;57;39964
397313;1710525;702931,8;128;93875
1300162;1744413;212292,7;29;23634
1739487;418301;225292,2;1;1801
666748;997735;386563,3;169;45500
1166676;1641778;293947,7;19;16327
125437;1480446;718475,3;220;143590
767045;658560;365307,3;108;64225
1596780;38759;449284,5;56;45797
1427997;475625;390595;159;45001
624383;1012792;102868,9;24;19096
830045;1493774;847349,7;247;163597
324484;256627;736091,2;94;75752
1432665;1546830;362919,2;4;4160
1018517;801727;147510,3;36;16038
340834;466960;612248,4;96;74524
299731;1084078;259733,6;7;6016
589215;1445931;891665,1;267;186169
199680;38598;663324,9;203;74970
826775;520881;118371,9;9;8220
1240476;1129308;199120,4;7;6673
937928;882728;490830,7;53;44194
1660202;1702497;277393,3;4;4606
1003587;110037;143886,9;38;33452
957733;1388540;746972,8;62;53054
381256;875357;395722,4;63;54272
189227;1697886;608505,4;275;129868
551996;43590;416784,7;32;27629
921420;648138;344243,6;44;37734
1386041;1043535;218722,1;20;17378
311748;192657;432330,3;45;37878
1144382;1609620;178105,9;1;1999
656901;699715;137421,8;49;42346
1342046;785958;204068;48;20585
891230;1065712;406822,8;57;43694
458879;1558181;810475,6;55;45086
956582;907115;107517,6;41;34547
979748;1239674;180584,3;16;12951
74863;1691916;625635,4;109;81985
1578170;366585;254996,4;14;8214
997638;1322627;962686,8;187;56104
589096;1374576;181920,3;9;7920
420471;1210076;440441,5;38;31263
277732;346444;697699,7;101;82591
532082;545625;334097,8;64;53877
524511;1296141;164590,4;0;822
397156;1527838;265209,2;52;43576
209132;1047819;158214,3;10;7796
1729524;1072907;346879,8;159;41278
225827;960486;221914,1;11;8887
360451;217629;443619,3;82;67085
963405;1636620;876136,4;144;110445
929660;567673;589791,6;100;73381
1663373;1026710;281711,1;264;116126
718138;1056920;544311,1;171;129578
1713325;974103;454653,3;32;22976
814566;1019455;400650;19;16861
45896;733719;347826,8;38;31870
1348159;1514405;499947,9;85;65701
1189148;1191424;620277,7;205;72375
421983;995601;770953,3;125;95899
253876;345604;435581,5;30;25717
541201;907337;683836,8;245;184566
1161025;1173342;394274,2;115;32494
697983;1676527;373620,3;76;13381
1254748;746555;335812,4;122;39815
1466088;617683;989094,8;216;136910
6134;780009;531982,8;22;19679
359222;697075;156531,8;11;9144
444915;1597397;456176,6;35;31107
1291302;995620;378478,8;190;64228
1372905;1219760;303397,4;46;38563
576899;1295006;604016,8;54;43440
481574;1122299;243667,2;5;5249
1481942;1220011;326608,8;4;4161
1444258;215119;429084,3;57;46756
1628357;779002;208154,2;12;10758
538503;1109448;160249;6;5519
1708352;617800;449201;62;21857
1095419;22323;728171,9;71;52684
1151246;490030;679720,4;7;7588
328727;786209;250588,8;14;8935
1546771;966769;503668,2;730;358349
1252613;196882;473598,4;34;28512
1013321;1010486;291040,1;19;16631
374497;651084;348956,6;80;57075
1069489;1336350;133038,1;7;3960
1644720;1170962;383603,9;27;16880
1367295;778714;226885,3;51;41530
1513304;990793;292963,1;7;6641
425762;38725;66956,26;5;2206
1435999;1222571;285493,9;24;7920
232268;1039628;275743,7;12;10417
862797;687086;541050,9;45;37711
79180;641284;207643;6;6070
816256;1486020;448040,7;23;19591
1346254;422592;449733,5;110;88999
446150;801271;497694,9;32;27063
666893;586695;286243,8;48;40656
1417587;1354728;423479,9;10;6588
42393;284691;320071,2;74;20096
108978;471456;189810,9;11;9870
845513;793174;647089,3;219;169492
890229;292007;328896,2;70;54490
878880;1112140;127386,3;9;8572
1486751;929637;530793,3;43;35292
849094;104625;604986,5;232;96767
1341159;1112521;783239,7;92;74295
798629;850755;523817,9;41;35244
553940;507143;533091,3;60;47787
103972;565526;664536,8;25;21650
117701;372036;190548,3;4;4283
194229;633076;225302,6;7;6510
