StartNode;EndNode;Distance;Time;Nodes visited
1554699;812938;490359,4;934;900708
557510;1086731;259256,5;357;332735
904963;455261;111357,8;106;151333
507943;714473;60842,28;131;101689
935091;1441493;478427,3;1144;1131232
1468427;417866;118857,2;144;168790
1302083;1495380;169994,8;269;326285
281900;1372897;609607,3;631;441544
1527254;854790;440734,5;775;722625
1054149;116371;857556,8;2030;1725283
1022591;703125;124798;138;186388
1097320;259205;347439,5;1152;987199
879868;1404604;101713,8;154;127910
1426747;619641;167447,6;188;263998
1661381;696664;520824;927;911709
381944;1690756;61567,13;125;45183
1219128;1410069;525755,9;1357;1398324
259028;1305899;306248,9;1194;862082
416579;1159574;728490,1;889;945967
646897;1481936;231612,9;509;295186
1599412;902573;236862,5;373;409374
778477;537122;1045471;1789;1689239
213909;1694918;79998,43;85;121120
645722;1695685;82169,61;135;79265
1681170;730738;383310,3;484;593929
1608412;1163858;302065,7;481;495542
1503757;611065;402389,6;1074;1055271
1147815;851574;191972,9;233;145645
1460216;298305;211368;128;169626
206862;1244957;703122,3;1484;1494166
773112;1632900;559830,3;1216;1104442
797690;238426;695862,8;1771;1595899
1059548;1522269;555214,1;668;691553
943337;1636613;629391,9;1279;1312813
1236352;720600;166629,8;272;225236
956317;367680;280347,3;817;725525
207892;1316812;445864,1;1338;1118138
261558;120017;468922,7;1078;1210746
1669246;560198;174617,1;313;313536
45295;929549;717099,9;1943;1691122
758882;1475661;332401,4;1046;931021
683070;930643;212733,2;328;368181
832851;962685;23076,12;13;19012
186999;608062;514514,1;1432;1313372
262254;1152052;533781,2;694;688169
1590281;118274;542319,3;1135;997264
952711;1146539;382719,6;785;868894
708823;1711111;532407,4;1372;1342107
104882;540050;964351,8;1756;1556201
1222172;436238;245672,3;956;596359
751580;753708;362203,8;893;780287
459332;960570;567520,5;2158;1469093
1519020;1240731;236222,7;251;271248
955965;186944;326262,5;1424;959097
349507;1027798;597595,8;483;517970
926927;900018;81751,07;66;35284
253009;1021912;431207,6;1030;1042093
486075;1042049;199978,5;680;427857
949830;1611646;480322,6;1229;1184654
1150174;96863;727598;1206;833235
1335270;335274;569674,8;1697;1537223
1374359;84299;261149,3;907;605285
874917;838042;169312,4;254;289254
1159568;805952;261904,7;518;475641
607988;295046;79612,25;44;57186
15134;1129195;357295,1;1265;1121740
1082624;1353655;287652,7;837;564471
177969;5173;223819,2;410;366905
1016328;1467098;501411,7;1385;1304846
1156222;1336718;859217,2;2134;1715136
6719;54;1012963;1994;1697674
258555;979054;859023,6;1613;1341563
225125;690263;532650,6;1065;1066286
1609863;1675398;241314,5;849;541614
660463;1411372;271167,4;379;371012
761280;237835;544905,3;1400;1384816
1134475;1125309;345080,6;1423;1047455
845567;416305;572525,1;1857;1547474
1123948;375033;167117,8;441;339911
85653;680977;268353;701;611646
81163;150013;292659,5;373;404350
1323554;54461;371008,4;927;618648
1012663;1542330;394272,8;1290;1132350
1561992;643953;363303,7;1137;814295
843943;480901;49948,67;35;50752
25721;1227330;135918,5;243;213961
455424;1558055;906783,9;1880;1583380
90143;1335215;58669,63;38;51135
76719;395304;428645,3;1186;1035746
1603773;184653;455428,8;1938;1476632
972777;1228768;158633,8;364;323452
145488;941215;157780,4;225;262920
1278364;1521898;711163,5;2032;1627599
1739319;1701914;156839,3;372;298554
508087;1506262;365796,8;986;799652
625823;641295;715186;2025;1530158
1381445;475244;652973,3;2042;1592939
1255554;1601305;322649,8;1037;695212
421098;204093;861023;1433;1322600
1710990;427394;204569,1;435;456389
872870;965910;132030;495;196312
831455;179562;202342,6;469;503092
1385651;1278549;369141;1079;1079630
1527009;1321018;907129,4;2048;1659452
1035165;1254951;79934,4;42;58292
339586;728644;150682,3;437;200088
515858;1645598;675793,3;1949;1521927
1452798;596994;250918,3;415;459728
4524;382339;856588,5;1907;1683285
520695;1235364;404286,7;1588;1257541
1547609;1604677;169127,7;266;278458
135865;1082279;842312,3;2070;1618098
1599676;1129024;347867,1;1334;955693
1590483;1724778;708211,2;1394;1338205
302501;233437;637647,4;708;473867
914116;1617224;489657,5;1150;1147499
428912;1176379;100281,3;218;144086
1056382;6866;409207;1212;928829
397313;1710525;702931,8;1280;1289469
1300162;1744413;212292,7;477;411830
1739487;418301;225292,2;699;388360
666748;997735;386563,3;476;431598
1166676;1641778;293947,7;855;746842
125437;1480446;718475,3;1878;1490221
767045;658560;365307,3;1152;847925
1596780;38759;449284,5;1643;1323538
1427997;475625;390595;1313;924387
624383;1012792;102868,9;74;88070
830045;1493774;847349,7;2230;1735421
324484;256627;736091,2;1914;1581301
1432665;1546830;362919,2;951;932080
1018517;801727;147510,3;357;286523
340834;466960;612248,4;1560;1353251
299731;1084078;259733,6;505;487749
589215;1445931;891665,1;1843;1694612
199680;38598;663324,9;1963;1478304
826775;520881;118371,9;204;223353
1240476;1129308;199120,4;305;254275
937928;882728;490830,7;701;553918
1660202;1702497;277393,3;619;508394
1003587;110037;143886,9;218;227417
957733;1388540;746972,8;2035;1477127
381256;875357;395722,4;243;235774
189227;1697886;608505,4;1243;1140778
551996;43590;416784,7;1324;947018
921420;648138;344243,6;1190;1027260
1386041;1043535;218722,1;161;182828
311748;192657;432330,3;1497;1060366
1144382;1609620;178105,9;221;161674
656901;699715;137421,8;253;254269
1342046;785958;204068;720;420790
891230;1065712;406822,8;553;485461
458879;1558181;810475,6;1760;1724872
956582;907115;107517,6;497;159263
979748;1239674;180584,3;199;228759
74863;1691916;625635,4;1483;1325259
1578170;366585;254996,4;327;325471
997638;1322627;962686,8;2168;1677383
589096;1374576;181920,3;88;121959
420471;1210076;440441,5;1110;1125117
277732;346444;697699,7;1472;1245901
532082;545625;334097,8;1287;990202
524511;1296141;164590,4;231;217780
397156;1527838;265209,2;757;677714
209132;1047819;158214,3;354;279300
1729524;1072907;346879,8;1030;803345
225827;960486;221914,1;206;229879
360451;217629;443619,3;1144;1183285
963405;1636620;876136,4;2069;1702330
929660;567673;589791,6;1824;1482522
1663373;1026710;281711,1;824;588312
718138;1056920;544311,1;1222;1283700
1713325;974103;454653,3;1384;1143371
814566;1019455;400650;1014;918772
45896;733719;347826,8;1042;800408
1348159;1514405;499947,9;731;751980
1189148;1191424;620277,7;2037;1629820
421983;995601;770953,3;1202;1230072
253876;345604;435581,5;1148;704431
541201;907337;683836,8;2226;1696186
1161025;1173342;394274,2;764;708978
697983;1676527;373620,3;1246;961429
1254748;746555;335812,4;935;812777
1466088;617683;989094,8;1779;1554709
6134;780009;531982,8;405;419242
359222;697075;156531,8;390;298054
444915;1597397;456176,6;1431;1324405
1291302;995620;378478,8;1261;958871
1372905;1219760;303397,4;764;791490
576899;1295006;604016,8;1886;1483118
481574;1122299;243667,2;846;625292
1481942;1220011;326608,8;808;725627
1444258;215119;429084,3;990;928038
1628357;779002;208154,2;555;426909
538503;1109448;160249;202;176320
1708352;617800;449201;1040;1061482
1095419;22323;728171,9;1899;1643234
1151246;490030;679720,4;1531;1354408
328727;786209;250588,8;618;654643
1546771;966769;503668,2;1025;1013797
1252613;196882;473598,4;1889;1424636
1013321;1010486;291040,1;405;446006
374497;651084;348956,6;1257;961902
1069489;1336350;133038,1;119;142238
1644720;1170962;383603,9;827;725794
1367295;778714;226885,3;479;371792
1513304;990793;292963,1;228;245288
425762;38725;66956,26;22;32721
1435999;1222571;285493,9;775;739625
232268;1039628;275743,7;657;470992
862797;687086;541050,9;1530;1415828
79180;641284;207643;686;434991
816256;1486020;448040,7;1003;947666
1346254;422592;449733,5;1300;1140841
446150;801271;497694,9;1396;1349573
666893;586695;286243,8;857;619856
1417587;1354728;423479,9;911;883519
42393;284691;320071,2;1221;949885
108978;471456;189810,9;300;365246
845513;793174;647089,3;1692;1590299
890229;292007;328896,2;1096;863730
878880;1112140;127386,3;93;113133
1486751;929637;530793,3;1088;1098601
849094;104625;604986,5;1051;739980
1341159;1112521;783239,7;1555;1276593
798629;850755;523817,9;1037;1079895
553940;507143;533091,3;1541;1315350
103972;565526;664536,8;843;815103
117701;372036;190548,3;409;372064
194229;633076;225302,6;144;195334
1049428;646896;407834,8;1141;892823
890199;843449;715256,6;2055;1662970
504068;780599;337445,7;1151;858010
1105726;158576;502411,8;1340;1372723
948399;141070;434460,7;1556;1307548
1674346;964543;376953,4;980;962886
377057;1183693;702703,6;1913;1613149
149398;570789;649894,6;1582;1394398
1552805;711639;170840,4;153;189984
899131;1631218;481224,6;1359;1032744
636925;1241629;769864,3;1223;1263499
826031;1078228;275978,8;679;600355
2642;1560736;293273,3;829;559424
32755;910444;73719,38;42;59907
1250756;1221465;1020124;1875;1643324
166990;1481540;305514,9;949;898164
277226;212437;261858,9;160;163391
1488344;243332;552545,1;1964;1499839
1146406;35431;178486,1;205;248524
608071;706152;433129,7;1694;1338325
1568509;690518;463676;759;781052
900825;1200089;108217,2;87;89746
1182773;1578684;299790,4;966;718066
473697;1114846;451242;995;1049629
357744;1277781;986311,1;2174;1689910
757320;1150661;35836,81;32;46426
1217503;307609;93586,62;100;134986
1740749;1552398;485494,4;1678;1340668
1565464;1556570;619763,2;1420;1391143
840806;687930;489011,3;1395;1005203
747844;195282;223051,8;483;440056
652418;1471533;507725,6;958;1021519
1718679;192805;231582,4;647;639243
687317;164620;495251,3;1517;1256097
1439948;1650664;155138,4;319;290913
1168981;1517374;799954,3;1879;1697390
103568;192979;935302,4;1765;1504544
62709;1691005;310594,9;363;425524
340804;1370541;208842,2;453;445259
1640053;168556;758224,8;970;952628
1087039;662507;916365,8;1813;1567365
552699;1717573;817811,1;1473;1328180
464145;760927;651112,1;1308;1340338
264037;1714215;183146,1;348;272392
216286;1680544;349076,5;939;710999
422467;1334435;448597,5;1270;1214644
939223;1664739;257228,3;166;222473
1702907;1373226;219505,8;408;357490
38099;1173890;616339,3;1569;1450765
1226008;989968;708703,4;1715;1395626
891367;309077;491215,2;893;651692
1419497;451678;310862,2;619;612334
108799;984545;441275,9;909;978991
1047092;1024523;78139,34;323;101903
244900;49743;764421,4;1681;1591658
1211594;194922;116153,7;253;95751
1661115;672250;560778,4;1255;1326080
1345490;85336;249821,8;634;580263
1387182;679444;332501,7;1018;747372
1007388;957751;776975,1;1957;1715870
1673367;717700;177298,4;200;199897
1692933;1504002;602772,6;477;439679
1228197;1579144;193525;198;240697
578150;183428;385039,1;929;866440
234671;434081;444848,3;1546;1369240
1652906;911512;176938,7;241;276787
144533;650085;287237,6;343;398855
1021788;777962;441588,1;1197;1135586
987609;101020;385701,2;1393;969541
1608773;1224198;271573,6;710;614163
1458434;984112;394102,3;1112;1002073
1469315;166542;565536,3;1450;1168518
468950;227545;404535,9;1396;1115666
1417919;266973;671939,4;1747;1647561
319248;1617570;967733,4;1902;1675183
1730643;1103254;590638,3;1793;1406816
166502;268256;500489,9;1029;805510
1061200;173667;195543,1;393;428220
360743;1660093;96515,2;162;115818
968080;274254;194098;110;144720
406394;863664;509625,2;1185;1242810
789852;1555418;484259,7;1616;1311950
141436;300082;493158,5;1098;885518
50389;1011030;534064;1297;1309959
1395061;567528;729485,8;1804;1486773
842325;1286161;741473,5;1924;1684190
815269;1527788;57210,48;29;41023
1243916;689254;371883,7;398;364297
992983;1526390;286483;761;732130
1035052;1000651;963208,8;1850;1540897
161225;311177;273024,1;993;720753
1608778;361699;472447,3;1148;1089141
448036;549651;769473,7;1957;1645659
745009;1620875;436913,4;1449;1258417
1333483;848120;473134,2;1237;1254482
417218;1072114;773061,1;1406;1268711
877538;1334519;257093,7;317;353101
817804;594769;350552,1;514;494751
194259;1658495;443000,1;645;650912
25105;168867;642847,8;1836;1575495
177156;406888;411272,1;1093;788566
616511;1496319;652468,1;1537;1527537
775244;444482;295267,7;880;609567
287985;383313;487247,8;798;713387
768938;371945;611758,4;1918;1675595
925282;578951;481729,1;1820;1357227
625041;1712028;278385,4;369;411582
113028;95216;522511,9;1247;1213682
999484;428152;154835,5;105;134292
1107381;1336384;766499,7;2022;1428779
1299671;174112;535435,9;2174;1544113
1422145;546940;352829,8;1572;1044951
150309;1514809;389750,5;1088;883580
408622;1225348;368475,6;1502;937782
709983;649146;291496,6;970;726609
494994;1079086;891285,4;2073;1656847
1501285;866184;74160,12;45;56936
823495;1498935;325049;1020;784351
1439265;112459;461928,2;1023;1037353
1331054;3554;620043;1572;1122913
261666;361696;619845,3;1931;1584032
851936;961537;537901,4;1519;1077654
1667436;1582866;535887,7;2190;1575461
447073;910109;379013,8;578;443292
1221491;722587;622541,2;2004;1513845
1339884;1510706;488672,7;705;681926
551114;433320;318703,6;1095;941711
613794;3044;275112,5;554;273030
729342;69570;315574,3;680;659581
1346009;1005033;447096,9;1186;1163300
35859;807235;385464,9;1505;1187144
1417928;119792;154527,1;114;150772
1621549;1590794;380526,2;1290;951704
822265;1503455;742499,2;1702;1587081
888533;358691;507367;1532;1279296
400550;887025;70026,97;29;43321
841697;1103827;347723;1361;1087439
1074718;937975;426004;474;537101
1066774;460607;107367;149;112455
624102;312042;477740,4;1241;1270464
1067736;1243111;135818,8;289;224235
3857;1731995;582620,9;1868;1464001
1053861;728887;541558,2;563;630797
527972;1067965;732391,5;1213;993968
252389;820450;172056;331;338798
769593;1369694;336516,9;639;662910
511049;326020;546856;1353;1098593
1712293;1199029;239132,2;412;376358
688366;732144;420726,6;1402;1109152
1084586;76642;618141,4;1755;1436106
760600;688216;262096,2;203;242514
21576;862799;769965,2;1384;1307621
322037;452859;288803,9;1033;784421
669008;1191885;272147,8;421;399755
1103200;1420418;390237,1;997;960405
680868;268734;371063,3;898;659277
1190067;1033966;229499,7;469;455390
1681896;537347;91945,43;140;165679
803377;1430532;538854,9;1705;1383618
810529;892662;697842;1010;1053219
1062821;1498899;232483,4;385;352538
1251065;68082;274638,4;1075;831294
1333697;775454;362412,3;729;724477
375975;515677;569491,9;1474;1218778
1136133;1620287;564563,9;1271;1267104
249608;334629;580187,1;1840;1403233
1120619;547460;400667,4;1171;972049
1296040;379520;601523,1;1120;1206035
1221535;885657;313729;1207;831229
1409957;601002;961332;1790;1513920
59878;1080686;249486,7;782;709066
1709363;576570;701790,8;2067;1709787
139581;500859;794869,6;1979;1624295
179627;1221681;578652,8;1272;997356
388722;1174946;292938,3;822;720838
395652;1002433;218150,8;160;207285
1666214;191924;268259,1;718;479881
758419;1006300;528239,2;1170;1182450
1181749;1698093;322466,1;1164;923936
1273701;1291182;358839,5;1217;1110981
76883;153331;758072,6;1819;1611614
55751;1227512;724104,4;2123;1703877
1170809;346239;602502,7;1119;1194207
892713;642606;178396,8;641;321898
1482524;1302376;214376,7;478;401935
1060410;1662319;354888,5;927;797313
20575;209526;698891;1161;859666
832783;1726734;364448,5;832;752878
1534134;674495;351562,6;998;677637
1673099;832837;741569,3;2155;1634014
595826;898892;373852,4;628;536408
126954;1705786;995360,7;2201;1733673
1224634;991774;316341,8;741;645948
413014;928695;356272,1;1202;1041801
1533639;289740;124453,2;292;126603
942369;1268040;392443,9;345;338323
1356554;118775;398791,9;1121;1118056
524119;1651146;502158;1036;804958
1024935;481850;1039044;1947;1656490
1150360;1537941;357328,8;1001;940723
1352744;1281619;560631,6;1273;1103102
1483756;830945;599506,8;1273;1299420
114535;477932;807136,2;2007;1627579
981858;1456687;346385,7;1044;1045319
1103739;776284;461235;1189;939036
1216764;507254;628459,8;995;1022611
24993;440863;780284,4;2005;1571833
695355;922589;411435,2;1409;1063113
26377;94564;69451,96;12;20523
2877;179034;43618,46;29;47535
1677823;1708617;465678,1;597;598880
853566;1192784;801933,6;1191;924650
360006;1536969;413428,9;625;609544
305764;1646398;384342,8;1077;940514
1430006;926236;513222,3;1555;1285968
701798;1052284;451735,4;1319;1104669
1268733;135157;215785,8;428;421455
1224692;1058806;319879,5;997;741896
1159735;1040607;712923,5;1298;1356911
1591250;746702;520961,1;1915;1412306
9916;700926;902603,3;1972;1721879
1569554;757355;502338,2;1228;977337
817574;435115;594684,3;1792;1400892
1243047;915691;111067,5;135;165078
1168018;1346128;343959,5;926;871319
1624769;930370;679809,2;1717;1512998
478972;971325;931732,7;2072;1684897
1604716;1388726;482899,7;1436;1338303
428053;290971;168072,2;719;335724
470939;322165;495825,7;1274;1097592
172167;1080058;66060,83;16;27002
26680;177503;518727,3;1859;1539166
74485;164480;350914,9;787;822376
983119;1634434;365251,7;1526;1163715
960770;1381148;934037,3;1714;1523107
1507452;730368;579526,3;1118;1115353
247912;1000773;184168,2;250;309282
169118;976897;521199,2;1210;1000368
139062;96210;709321,3;1660;1433944
375209;1669490;447813,2;1547;1434626
293922;1134672;563927,9;1343;1057217
478380;83878;86121,83;83;122913
1046066;1516027;409910,8;991;1011999
573311;297407;166593,8;204;236058
275040;1580564;375196;959;834378
630752;868764;575714,1;1209;1277409
569668;1269085;357466,8;1415;1135785
574535;674457;185688,5;181;228564
674245;1392050;211029,8;140;178218
682869;653094;402647,3;922;939661
1196594;1353211;518805,1;1350;1246265
1699519;1531469;702952,9;1313;1361658
1583274;894400;965211,2;1920;1693118
682457;1222797;252615,6;729;425146
802207;627818;216034,3;594;518243
1249663;331843;340301,3;552;562560
1660360;546048;354897,5;233;299710
28243;782094;540306,8;987;782128
601678;1687401;250069,3;151;106287
876036;303056;606663,1;1904;1586808
1335767;685711;406382,8;1087;984501
1359394;1124804;442973,3;1012;793932
750395;638688;499688,6;1123;1064190
160700;723425;224373,6;273;302374
426238;1239259;312903,2;1163;863636
302652;491610;826984,3;1904;1674397
1157939;1466714;518022;1320;1315483
472895;685309;413939,8;844;814093
1179751;691509;786394,9;1741;1481480
245202;151665;479085,6;1461;1204804
833569;1095112;91314,09;65;93135
1239799;1391820;310804,9;621;614489
330901;298909;152070,9;143;186796
953002;23619;342655,7;827;601285
1240842;1537040;137768,1;159;207643
72778;731443;506426,6;924;816095
516014;379812;309995,4;928;927085
1061925;510883;397407,1;1181;961360
1738415;574714;225555,5;523;550619
781073;944585;121299,2;134;164812
733699;1703631;580539,3;1884;1489916
796559;1307546;355394,5;152;211930
325166;758052;665188,5;1812;1529415
918502;193646;259082,8;560;462483
1346941;1654767;527482,7;992;982742
1442198;724370;633092;1232;1171912
1214086;240654;527646,8;523;550004
1190511;1712172;353461,8;801;839573
793903;451486;666633,1;1773;1547179
1430284;137080;473441,6;1142;899040
1227182;633797;250539,3;449;444665
1166481;1315807;1003549;1807;1730565
1720195;778126;839082,8;1911;1594928
404788;1706610;424726,2;423;513655
691493;605036;98994,86;159;111865
1655034;1045216;313086,4;842;806207
1162565;874537;53932,72;32;47928
298553;1676851;660679,1;1276;1207437
1066654;1317447;940661,5;1699;1722931
1125006;759356;419826,4;614;420862
1695065;153310;1036018;1973;1653928
190098;162610;351878,3;607;632907
1033844;1536243;108827,3;56;83564
910325;821271;183801,9;333;380561
1064970;26243;691258,5;1840;1619320
1525410;329587;603240,6;1321;1317076
1258900;596618;715836,6;1886;1661721
476448;162761;787282,3;1621;1439329
141065;753957;385590,5;519;511546
782456;140375;85746,24;115;138961
1533456;111140;178618,8;147;201877
396039;741904;149250,2;301;288723
1744331;396981;911268,9;1716;1477165
1306403;339549;103654,8;137;166284
1686700;1258259;863784,2;1952;1696218
645517;1221054;389316,9;1165;1132592
1071079;670928;275253,4;759;773021
186613;1073872;750908,7;1494;1366704
443698;1003870;343569,5;549;590267
281963;183951;258171,3;456;462852
1612400;1328116;866891,8;1748;1736470
641640;665249;295119,8;1023;848930
824225;1325447;387349,9;992;1096977
1530915;565946;95221,88;69;100296
398088;135791;329233,4;1262;1056037
1535785;312697;434213,4;479;549329
534991;984630;318538,6;383;483755
970498;1583925;773412,7;1776;1583427
1501869;1192793;905880,4;1705;1416950
162877;636862;732554,3;1894;1722889
229839;570776;245007,3;234;314417
879169;1551310;272686,2;989;810621
1125324;304355;340702,9;723;722770
1003106;587971;992657,7;1881;1647633
410005;1147175;630848,3;1006;875625
1463662;881793;189036,6;402;390503
471993;598504;194477,7;166;210161
272574;205340;161763,9;201;166108
1214099;1475388;469076,7;368;419889
1662277;418884;324924,5;1209;912879
610665;740457;549087,2;913;1015655
1686059;1550908;116756,9;217;70353
1467072;332820;564523,4;1164;1270254
686063;86448;329734,7;994;839758
1445028;347287;200556,6;424;434761
1316601;995503;1099539;2032;1714280
840993;1389699;481883,4;1133;1250065
1698711;1041623;201415,3;428;404163
448946;834928;389339,1;606;463566
1284524;519870;69399,52;24;33668
322340;942943;898682,1;1951;1735185
155941;995512;810414,6;1622;1672478
416728;653992;518920,8;607;388764
1585302;1681085;499951,2;1075;1068539
712056;765158;693413,5;1465;1391119
369825;26481;422262,2;1321;1293872
1275115;1488592;134138,1;178;230199
26196;1233980;437772,9;772;518540
629316;1072860;506195,6;1340;1301268
84238;792503;486513,1;1757;1420966
1362891;916657;622955,5;1341;1156915
887542;62717;481815,8;1287;1323848
1575172;468158;127728,3;43;64811
40800;826893;419270,8;579;383995
644392;975549;555875,2;795;787159
1500993;379171;571967,6;1828;1530233
190864;1142407;722088,8;1907;1642729
96543;1412321;353616,8;635;628759
584516;690546;455130,2;1099;1187780
1134180;813080;292464,6;307;243231
492117;749576;469115,9;999;956523
1118991;679870;803358,4;1542;1336245
1722061;1290120;48863,71;19;24412
1464987;1097000;870190,7;1822;1530445
1363503;464730;422226,6;887;928265
412307;1120684;629042,4;1173;1110052
750689;492020;607135,9;1774;1440719
901578;1150281;646845,8;1888;1613352
55401;93223;472479,3;1566;1374461
1164938;1693168;748652,4;1892;1568518
613191;758409;393808,3;938;868694
1036693;1481105;354471,1;208;181814
1008764;1735252;656189;1696;1519394
1580216;132707;399546,7;1562;1312744
1392049;358473;404608,8;923;889127
649464;1683368;241795,8;666;525048
1683279;1015757;425486,2;1356;1315389
300386;613314;444494,9;1120;1009592
1542265;207671;215384;403;413837
85254;285052;136971,6;100;125627
747770;688398;662728,2;722;717879
1207988;179662;142033,9;91;120410
563242;380308;313081,7;253;260659
1373080;1443442;511234;1385;1177438
240829;690860;683299,2;1470;1435805
1356920;491292;144198,2;267;128771
1270206;1185610;183260,8;362;390662
199888;1478307;246852,2;622;629788
1457482;1382485;207594,3;505;474482
1415705;1731407;552675,8;1678;1425457
1454502;1332279;183425;419;357892
1449550;1005029;924029,6;1847;1699528
1559864;473537;507068,3;1263;1325224
1182004;1479531;87399,84;39;62150
191634;288263;685059,9;1781;1428089
1352615;1592328;161326,4;200;244407
7968;879886;205417,9;584;426370
945398;1669392;713916;1187;1244389
1295019;857031;719817,5;1555;1241749
917863;628455;210878,4;167;209452
362172;136773;75992;63;88286
1636477;701188;562859,6;1023;949607
746152;158171;560154,9;1206;1246940
413162;497668;534345,2;1396;1256495
815868;566678;305240,3;868;789666
900431;159779;285923,6;1021;752516
536565;98445;201633,3;299;343927
575149;1160089;462790,4;1192;1017990
983447;202959;412525,3;983;1026606
364396;89704;705400,1;1965;1683355
942902;1638148;333584,4;1144;917719
1251808;1697165;221237,6;283;279611
1082843;1509191;642133,8;1722;1441965
483323;390320;390800,4;696;677676
240212;275095;192936;432;383521
183287;600450;229646,8;335;343344
464622;787249;576273,2;1401;1160722
1369235;1317728;718356,1;2092;1694137
1440401;748361;68288,52;38;57047
258876;1401692;353741,1;881;915928
60374;684336;743418,8;1548;1352656
663662;1369555;890089,1;2097;1721602
1132430;1192836;429401,3;1089;1079083
1055762;1654121;854794,9;1919;1727430
304737;1529907;284816,9;686;390711
685944;1092059;150314,3;199;265054
492634;828158;230335;407;413277
1430152;468622;98185,88;43;66058
629564;1683911;289025,6;357;330584
1362943;981560;232824,4;609;570780
1419447;22842;504805,3;1315;1147484
257455;540773;494825,3;944;969947
383390;299980;419929,3;1546;1313524
1439756;1493915;524899,6;537;549158
473809;1002019;438218,5;1166;852313
1464286;235085;392757,9;1136;1148804
1688681;707302;237491,7;574;543501
29329;258566;1000948;1912;1628845
974485;1626851;581592,3;1125;888291
564734;1634606;413524,9;964;905264
453428;573800;517697,1;1805;1481408
85583;454903;610227,8;1233;1092585
1333749;835826;703693;1222;1328228
107816;1381062;475815,5;1855;1492107
1101695;900612;32509,04;3;5924
688164;1501089;669705,3;1761;1488049
1130016;1021915;447469,1;958;686015
1726844;37532;411132,6;406;402181
426880;122888;159020,5;164;205977
986164;832450;394846;1319;1092573
1497678;1306446;485049,1;1040;1158586
1180312;1047316;463336;1709;1410890
65621;450858;499062;1853;1519415
1147977;1529931;862000,6;1882;1716018
798828;1171585;741207,6;1954;1732154
1238736;747311;348410,3;1223;1095139
1119177;1472936;462057;1363;1081164
528132;845646;68054,85;38;53990
1681858;1547150;194408;189;243212
951623;1292162;400896,1;626;651080
192164;58693;200275;408;398717
392219;1317795;839278,7;1854;1687909
313854;1707796;420255,7;1404;1362434
849668;666766;681534;1389;1333810
725056;1736396;265413,5;525;522129
1576284;851596;234444,6;418;429120
640687;1476882;177498,9;264;347127
136927;891580;202843,1;571;332615
1138086;782865;646890,8;1175;1231941
389282;882890;593750,7;1486;1394903
1432448;322483;561970,4;1771;1528434
582233;1674709;741996,1;1480;1534895
1406475;1685451;360846,6;1185;971828
381912;1401679;664984,2;1303;1331342
493783;881198;210517,3;588;542909
100273;624328;196485,2;289;273074
915864;1438600;545238,2;502;577284
640285;1438984;219867,7;324;405993
914226;1607116;228241,4;740;525682
733462;102424;131240,1;176;227011
1345789;481211;725298,4;1783;1564446
804874;807031;428201,6;214;280452
1339899;387139;668563,8;1799;1450425
106624;1386893;417228,5;1139;1241094
1336008;1381150;391591,9;508;466836
1452158;898992;84060,79;73;102677
1157868;68733;624968;1993;1594686
1604313;1614279;185471,4;460;403505
1221059;462109;324198,2;1104;922905
1655918;373002;547364,8;1229;1043119
1325883;1192587;441358,6;974;995926
172982;1588457;341662,5;574;499401
1636122;951956;555990,9;1344;1169192
1680331;946685;141207;246;219895
836597;442541;990427,1;1850;1632587
1721953;1275569;630196,8;1815;1547530
49403;286858;221883,9;486;467780
1281699;951236;396131,5;917;965597
1262208;1519800;118551,1;94;125368
334809;1019335;82145,64;85;120383
1578826;739617;435938,5;1044;760122
65670;857232;509718;1669;1538299
1173638;945879;490939;1764;1446540
1211059;847130;531267,4;325;413598
1578886;770604;404611,4;1099;1112941
217925;452117;480614,6;913;967244
1695797;360459;817973,9;1312;1181259
521139;153201;378424;1069;1138092
308228;961016;687714,7;1950;1684250
915508;387943;33923,77;13;14268
451406;904538;468621,2;1281;1062668
550296;893466;593272;1199;1257710
1403796;176589;647009,6;1536;1395236
849589;871010;951852,9;1971;1699985
531632;653076;174434,1;431;396562
352071;1445857;515896;1022;824576
127299;636582;426530,1;1363;1378054
538774;586265;258874,7;407;352470
1126917;1060349;501390,7;1474;1288347
414818;690242;643070,1;1726;1451519
1485496;833201;624297,4;1142;1104197
1112397;65992;1018418;1902;1676731
224615;1269835;609757,4;1103;1096578
1324371;1433542;500450,3;885;647950
1510318;1128497;329555;932;936923
643008;301191;165466,4;269;197046
604292;1691464;330554,8;993;781321
567929;674288;607259;1042;1055132
189321;916803;740955,7;1638;1480554
1198035;997049;503984,2;1373;1172663
96290;340049;518716,1;1172;1193828
315498;925809;847094;1460;1280975
418532;516667;452755,7;776;805908
324817;1059214;248059,4;386;341031
1566283;1679472;203469,8;203;242591
770883;992478;472877,7;1279;1148741
546198;225265;819231,2;1959;1645491
647046;1362804;288633,3;817;807412
1536739;484303;413606,2;1729;1210916
668850;133960;85278,91;189;122505
596817;1160645;91468,39;9;14255
1105290;1147733;815843,9;1061;1097400
10068;50880;150972,1;221;136069
841564;180433;391883,8;930;795014
68653;1609085;504668;1075;874258
396944;210114;637473,3;796;783336
1606913;1162367;495184,4;1136;1157752
593952;1145447;221720,4;511;449303
517702;186588;343816,9;1090;1057296
1392058;1452547;325659,2;993;686042
1611858;1575445;635015,1;902;795533
357613;1395128;659160,8;932;718528
1499592;379026;794912,7;1691;1700942
