StartNode;EndNode;Distance;Time;Nodes visited
1669246;560198;174617,1;3;3105
45295;929549;717099,9;111;91044
758882;1475661;332402,4;292;135043
683070;930643;212733,2;39;22481
832851;962685;23076,12;7;6751
186999;608062;514514,1;418;255175
262254;1152052;533781,1;99;82877
1590281;118274;542319,3;257;207876
952711;1146539;382716,5;459;253626
708823;1711111;532407,2;293;214976
104882;540050;964353,2;1425;618764
1222172;436238;245672,3;27;22323
751580;753708;362203,8;67;53123
459332;960570;567515;69;58274
1519020;1240731;236222;36;30285
955965;186944;326262,5;53;46343
349507;1027798;597597,4;177;49018
926927;900018;81751,07;2;2279
253009;1021912;431207,6;463;283380
486075;1042049;199978,5;29;22049
949830;1611646;480322,6;129;42935
1150174;96863;727608,8;25;21257
1335270;335274;569674;161;137960
1374359;84299;261149,3;719;473835
874917;838042;169312,4;3;3523
1159568;805952;261925,3;45;40706
607988;295046;79611,27;47;21068
15134;1129195;357294,4;178;139809
1082624;1353655;287652,7;27;21740
177969;5173;223819,2;68;54750
1016328;1467098;501411,7;96;80054
1156222;1336718;859217,4;1386;765189
6719;54;1012962;1641;730694
258555;979054;859024,7;291;219999
225125;690263;532650,7;194;50379
1609863;1675398;241314,8;23;19817
660463;1411372;271167,4;17;14766
761280;237835;544910,2;818;546713
1134475;1125309;345080,2;14;13203
845567;416305;572525,1;66;60344
1123948;375033;167117,8;5;5406
85653;680977;268354,9;15;14948
81163;150013;292659,5;937;537396
1323554;54461;371008,4;66;34198
1012663;1542330;394272,4;115;81330
1561992;643953;363306,7;16;14081
843943;480901;49948,67;17;15069
25721;1227330;135918,5;3;3510
455424;1558055;906797,8;382;186789
90143;1335215;58669,75;6;5032
76719;395304;428645,3;50;38950
1603773;184653;455428,7;50;42337
972777;1228768;158633,8;49;40500
145488;941215;157780,4;8;7254
1278364;1521898;711164,9;182;147893
1739319;1701914;156839,4;56;16334
508087;1506262;365796,8;2164;1219204
625823;641295;715186,4;1031;574446
1381445;475244;652973,8;292;101500
1255554;1601305;322649,8;14;12864
421098;204093;861022,4;168;122332
1710990;427394;204569,1;598;337914
872870;965910;132030;7;4170
831455;179562;202342,6;33;19893
1385651;1278549;369141;146;56166
1527009;1321018;907112,3;301;229338
1035165;1254951;79934,4;13;11887
339586;728644;150682,3;29;25341
515858;1645598;675796,5;605;330317
1452798;596994;250918,2;18;15823
4524;382339;856587,5;314;148555
520695;1235364;404287,4;117;90227
1547609;1604677;169133,5;13;11551
135865;1082279;842311,7;692;385878
1599676;1129024;347866,6;76;61199
1590483;1724778;708210,2;216;157657
302501;233437;637647,8;358;65058
914116;1617224;489658,2;150;59393
428912;1176379;100281,3;103;71089
1056382;6866;409207;338;223449
397313;1710525;702931,2;225;154126
1300162;1744413;212292,7;49;42335
1739487;418301;225289,2;1;1734
666748;997735;386571,6;65;55192
1166676;1641778;293947,3;62;42201
125437;1480446;718474,7;677;388895
767045;658560;365315,7;145;114198
1596780;38759;449284,5;66;54893
1427997;475625;390577,3;53;43667
624383;1012792;102868,9;100;79763
830045;1493774;847338,8;585;325290
324484;256627;736085,5;95;64468
1432665;1546830;362919,1;64;4267
1018517;801727;147510,2;24;19491
340834;466960;612248,2;105;80251
299731;1084078;259733,6;27;23654
589215;1445931;891664,4;571;269898
199680;38598;663324,9;168;74742
826775;520881;118371,8;103;72362
1240476;1129308;199121,7;8;8159
937928;882728;490830,8;43;34157
1660202;1702497;277393,3;4;4391
1003587;110037;143886,9;58;48115
957733;1388540;746972,9;243;87741
381256;875357;395724,4;113;96806
189227;1697886;608503,2;922;563963
551996;43590;416784,6;114;70018
921420;648138;344238,1;103;79013
1386041;1043535;218721,4;8;7477
311748;192657;432330,8;83;59261
1144382;1609620;178105,9;23;19934
656901;699715;137421,8;7;7016
1342046;785958;204068;12;11327
891230;1065712;406822,8;264;96707
458879;1558181;810470,1;62;46114
956582;907115;107517,6;89;71616
979748;1239674;180584,3;17;15200
74863;1691916;625635,4;175;135768
1578170;366585;254996,4;12;11741
997638;1322627;962686,8;556;338162
589096;1374576;181920,3;72;48784
420471;1210076;440441,2;150;60375
277732;346444;697703;669;407763
532082;545625;334096,8;575;243314
524511;1296141;164590,4;0;815
397156;1527838;265209,3;57;48301
209132;1047819;158214,3;8;7720
1729524;1072907;346879,7;83;37168
225827;960486;221914,1;24;14230
360451;217629;443619,3;108;66758
963405;1636620;876130,9;241;175907
929660;567673;589791,6;246;112523
1663373;1026710;281711,1;12;11442
718138;1056920;544310,9;1692;974461
1713325;974103;454653,3;7;6919
814566;1019455;400647,2;760;280425
45896;733719;347827,9;280;206380
1348159;1514405;499948,5;359;183135
1189148;1191424;620282,9;331;238758
421983;995601;770948,6;1235;685850
253876;345604;435574;111;48035
541201;907337;683854,2;146;113076
1161025;1173342;394272,4;36;32455
697983;1676527;373620,1;67;50249
1254748;746555;335812,4;62;52963
1466088;617683;989094,4;1222;538600
6134;780009;531982,1;61;45041
359222;697075;156531,8;92;68270
444915;1597397;456175,9;95;69638
1291302;995620;378472,1;73;61559
1372905;1219760;303397,8;168;51560
576899;1295006;604016,3;77;58948
481574;1122299;243667,2;10;9441
1481942;1220011;326608,8;22;19802
1444258;215119;429083,5;217;162650
1628357;779002;208154,2;182;61653
538503;1109448;160250,4;5;5245
1708352;617800;449201,1;116;94384
1095419;22323;728172;136;111109
1151246;490030;679719,6;552;307865
328727;786209;250588,8;18;17293
1546771;966769;503668,2;862;479142
1252613;196882;473598,4;95;80796
1013321;1010486;291039;90;56618
374497;651084;348956,6;207;107430
1069489;1336350;133038;13;11580
1644720;1170962;383603,9;39;33492
1367295;778714;226885,3;112;76397
1513304;990793;292963,1;140;111376
425762;38725;66956,27;154;23705
1435999;1222571;285493,9;12;5117
232268;1039628;275743,8;118;35489
862797;687086;541045,4;78;43957
79180;641284;207643,7;14;12301
816256;1486020;448045,2;42;33642
1346254;422592;449733,5;264;175972
446150;801271;497694,9;27;22900
666893;586695;286243,8;25;19937
1417587;1354728;423479,8;12;11360
42393;284691;320071,2;31;27167
108978;471456;189810,9;11;10377
845513;793174;647089,3;1497;937133
890229;292007;328896,2;378;183442
878880;1112140;127386,3;63;51830
1486751;929637;530793,2;397;242053
849094;104625;604986,5;295;83031
1341159;1112521;783238,9;393;286784
798629;850755;523817,9;17;9300
553940;507143;533092,5;169;80989
103972;565526;664535,3;317;241961
117701;372036;190548,3;11;10876
194229;633076;225302,6;25;16118
1049428;646896;407831,9;214;107765
890199;843449;715256,6;117;90659
504068;780599;337445,7;33;26468
1105726;158576;502412;111;72687
948399;141070;434460,7;683;395681
1674346;964543;376924,1;245;97343
377057;1183693;702703,6;196;133495
149398;570789;649894,1;1658;841641
1552805;711639;170840,4;5;4296
899131;1631218;481242;529;281092
636925;1241629;769863,6;66;47962
826031;1078228;275978,8;14;12955
2642;1560736;293273,4;74;61414
32755;910444;73719,37;4;3492
1250756;1221465;1020121;1194;688072
166990;1481540;305514,9;96;79639
277226;212437;261853,5;1;1371
1488344;243332;552545,1;79;63814
1146406;35431;178486,1;71;9554
608071;706152;433130;78;60858
1568509;690518;463676,8;194;139600
900825;1200089;108217,2;14;12529
1182773;1578684;299790,3;82;57189
473697;1114846;451242,1;274;108784
357744;1277781;986310,2;219;59607
757320;1150661;35836,78;151;109702
1217503;307609;93586,62;5;4992
1740749;1552398;485493,4;174;137554
1565464;1556570;619763,6;339;178706
840806;687930;489011,3;129;98286
747844;195282;223052,8;31;27407
652418;1471533;507725,6;310;157984
1718679;192805;231582,3;7;7022
687317;164620;495251,3;30;25452
1439948;1650664;155136,8;9;8218
1168981;1517374;799952,9;50;42571
103568;192979;935300,9;260;101749
62709;1691005;310595;146;115347
340804;1370541;208842,2;24;20101
1640053;168556;758207,6;146;109888
1087039;662507;916388,1;533;289730
552699;1717573;817810,2;89;64235
464145;760927;651112,1;7;7372
264037;1714215;183146,1;8;6974
216286;1680544;349076,6;91;55828
422467;1334435;448597,5;50;39810
939223;1664739;257228,7;5;4521
1702907;1373226;219504,1;5;4755
38099;1173890;616339,2;650;364990
1226008;989968;708705,3;129;94557
891367;309077;491216;518;219899
1419497;451678;310861;161;59351
108799;984545;441275,9;47;40554
1047092;1024523;78139,34;71;63739
244900;49743;764421,4;276;189776
1211594;194922;116153,7;58;46172
1661115;672250;560779,1;123;94351
1345490;85336;249821,8;502;277552
1387182;679444;332501,7;178;143522
1007388;957751;776990,7;283;158575
1673367;717700;177298,4;87;9355
1692933;1504002;602772,9;22;17284
1228197;1579144;193525;1;1250
578150;183428;385039,1;157;106807
234671;434081;444847,7;43;36551
1652906;911512;176937,7;16;13877
144533;650085;287246;56;45492
1021788;777962;441588,1;223;83477
987609;101020;385701,2;81;43923
1608773;1224198;271573,6;50;42580
1458434;984112;394102,3;8;8207
1469315;166542;565536,4;711;406709
468950;227545;404537,4;126;100066
1417919;266973;671939,4;21;19469
319248;1617570;967733,4;456;221699
1730643;1103254;590638,3;963;454284
166502;268256;500489,4;40;30114
1061200;173667;195543,1;16;15153
360743;1660093;96515,2;8;7406
968080;274254;194105;82;64140
406394;863664;509633,5;599;305300
789852;1555418;484259,8;130;115959
141436;300082;493158,5;243;107573
50389;1011030;534063,1;94;80478
1395061;567528;729487,2;28;25805
842325;1286161;741474,1;25;22556
815269;1527788;57210,48;1;1030
1243916;689254;371883,3;37;34532
992983;1526390;286482,7;35;31227
1035052;1000651;963202,3;526;305166
161225;311177;273024,1;16;14484
1608778;361699;472449;37;30579
448036;549651;769474,3;1173;634250
745009;1620875;436913,5;81;55573
1333483;848120;473134,2;259;191008
417218;1072114;773061,3;85;68192
877538;1334519;257093,5;197;60025
817804;594769;350551,3;51;38874
194259;1658495;442999,5;12;10316
25105;168867;642847,8;1037;653822
177156;406888;411278,8;333;161784
616511;1496319;652452;327;111702
775244;444482;295266,5;97;77102
287985;383313;487247,5;62;53124
768938;371945;611758,4;53;47826
925282;578951;481729,1;415;232874
625041;1712028;278385;72;63399
113028;95216;522511,8;80;73299
999484;428152;154835,5;350;191370
1107381;1336384;766499,4;205;173529
1299671;174112;535456,4;159;54127
1422145;546940;352830;97;71646
150309;1514809;389750,5;76;59961
408622;1225348;368475,6;27;24146
709983;649146;291496,6;88;73716
494994;1079086;891282,1;210;85280
1501285;866184;74164,38;2;2294
823495;1498935;325048,9;150;109608
1439265;112459;461928,2;246;172423
1331054;3554;620047,5;193;63831
261666;361696;619847;87;60465
851936;961537;537901,4;48;35661
1667436;1582866;535887,7;338;238582
447073;910109;379013,8;136;37309
1221491;722587;622540,7;1210;761678
1339884;1510706;488672,7;170;32711
551114;433320;318703,6;198;51720
613794;3044;275111,9;20;17212
729342;69570;315543,6;26;18111
1346009;1005033;447096,9;262;177991
35859;807235;385465,1;166;55570
1417928;119792;154527,1;64;50334
1621549;1590794;380526;199;156147
822265;1503455;742497,6;574;358984
888533;358691;507372,2;628;392397
400550;887025;70026,96;44;39295
841697;1103827;347722;27;23384
1074718;937975;426001,3;90;32415
1066774;460607;107367;2;2422
624102;312042;477739,1;99;62372
1067736;1243111;135818,7;4;4084
3857;1731995;582615,4;170;110029
1053861;728887;541552,9;769;434405
527972;1067965;732390,8;64;45871
252389;820450;172056;24;21426
769593;1369694;336516,7;46;5604
511049;326020;546856,2;389;132202
1712293;1199029;239132,2;10;9103
688366;732144;420726,6;148;121451
1084586;76642;618141,4;1283;738195
760600;688216;262096,2;90;58289
21576;862799;769964,4;160;72056
322037;452859;288803,9;61;49998
669008;1191885;272147,8;23;19128
1103200;1420418;390237,1;329;222612
680868;268734;371062,1;411;131101
1190067;1033966;229494,3;106;91648
1681896;537347;91946,21;7;6868
803377;1430532;538854,7;81;69961
810529;892662;697831,1;222;74781
1062821;1498899;232483,4;7;6867
1251065;68082;274638,3;93;61192
1333697;775454;362412,3;41;31291
375975;515677;569492,6;249;189414
1136133;1620287;564564,6;168;129576
249608;334629;580187,1;320;236061
1120619;547460;400649,7;151;51519
1296040;379520;601524,3;156;121889
1221535;885657;313729;45;39720
1409957;601002;961326,6;826;534522
59878;1080686;249486,8;142;64040
1709363;576570;701791,1;221;138092
139581;500859;794869,4;1252;604442
179627;1221681;578673,3;607;348089
388722;1174946;292938,2;54;39034
395652;1002433;218150,8;3;3516
1666214;191924;268259,3;174;40142
758419;1006300;528240,4;494;303766
1181749;1698093;322466,1;223;96869
1273701;1291182;358839,5;42;34292
76883;153331;758072,6;55;45949
55751;1227512;724131,9;1210;739870
1170809;346239;602503,2;364;251963
892713;642606;178396;19;16148
1482524;1302376;214376,2;25;22706
1060410;1662319;354888,6;298;49742
20575;209526;698903,4;380;231420
832783;1726734;364448,5;20;16845
1534134;674495;351562,5;544;287977
1673099;832837;741571,1;193;155538
595826;898892;373850,5;204;81148
126954;1705786;995360,1;1130;685922
1224634;991774;316342,3;247;97813
413014;928695;356275,1;1643;844724
1533639;289740;124453,2;220;177419
942369;1268040;392444,1;123;89637
1356554;118775;398791,9;128;33353
524119;1651146;502158,3;168;116142
1024935;481850;1039044;1445;764061
1150360;1537941;357328,8;3;3062
1352744;1281619;560625,9;238;188826
1483756;830945;599507,1;1502;689346
114535;477932;807135,7;256;104136
981858;1456687;346385,7;126;85038
1103739;776284;461239,4;332;231413
1216764;507254;628459;1003;555682
24993;440863;780284,8;661;366479
695355;922589;411435,2;20;5494
26377;94564;69451,95;89;23200
2877;179034;43618,45;46;38381
1677823;1708617;465666,4;30;19124
853566;1192784;801931,2;531;288771
360006;1536969;413428,9;238;164730
305764;1646398;384342,7;109;90753
1430006;926236;513222,2;213;79533
701798;1052284;451735,3;191;147348
1268733;135157;215785,8;4;4184
1224692;1058806;319879,3;25;22894
1159735;1040607;712923,3;60;39101
1591250;746702;520961,1;9;9460
9916;700926;902602,7;1184;660768
1569554;757355;502349,7;171;135414
817574;435115;594684,8;372;195537
1243047;915691;111067,5;10;9439
1168018;1346128;343959,5;72;58703
1624769;930370;679808,9;822;474720
478972;971325;931731,9;347;216273
1604716;1388726;482899,8;84;21829
428053;290971;168072,2;91;15217
470939;322165;495825,8;25;20213
172167;1080058;66060,83;13;11781
26680;177503;518726,7;329;259944
74485;164480;350914,9;163;44711
983119;1634434;365251,3;23;20473
960770;1381148;934037,3;825;467601
1507452;730368;579525,3;154;126970
247912;1000773;184175,6;7;6880
169118;976897;521199,8;581;334674
139062;96210;709321,2;719;440811
375209;1669490;447812,6;206;80811
293922;1134672;563927,1;409;190365
478380;83878;86121,84;10;9444
1046066;1516027;409910,8;96;74726
573311;297407;166593,8;0;943
275040;1580564;375196;30;21499
630752;868764;575714,1;162;67294
569668;1269085;357466,8;98;67551
574535;674457;185689,6;55;44457
674245;1392050;211029,8;12;10865
682869;653094;402647,3;50;40194
1196594;1353211;518805,1;766;477588
1699519;1531469;702951,9;565;360645
1583274;894400;965206;729;419799
682457;1222797;252615,6;72;21529
802207;627818;216035,1;15;2650
1249663;331843;340300;153;29557
1660360;546048;354897,8;77;62673
28243;782094;540304,4;1003;564855
601678;1687401;250068,8;39;19831
876036;303056;606663,1;238;102247
1335767;685711;406373,2;126;99782
1359394;1124804;442972,3;22;15200
750395;638688;499687,6;108;67173
160700;723425;224372,2;52;43940
426238;1239259;312907,2;34;30332
302652;491610;826983,4;294;149141
1157939;1466714;518030,3;632;351434
472895;685309;413933,2;85;65667
1179751;691509;786393,9;264;167781
245202;151665;479085,4;243;79657
833569;1095112;91314,08;28;25006
1239799;1391820;310804,9;150;114705
330901;298909;152071,5;16;14052
953002;23619;342652,8;24;19142
1240842;1537040;137768,1;5;5019
72778;731443;506427,8;73;56772
516014;379812;309994,2;313;59286
1061925;510883;397407,3;106;31542
1738415;574714;225555,5;31;26373
781073;944585;121299,2;20;16928
733699;1703631;580538,3;135;97887
796559;1307546;355394,5;94;78575
325166;758052;665188,6;366;203677
918502;193646;259082,8;18;15937
1346941;1654767;527487,4;517;293476
1442198;724370;633092,1;211;132961
1214086;240654;527647,3;29;20536
1190511;1712172;353460,8;44;36935
793903;451486;666634,9;438;241179
1430284;137080;473432,7;52;46512
1227182;633797;250539,1;9;7706
1166481;1315807;1003548;391;223298
1720195;778126;839082,1;302;216442
404788;1706610;424725,5;381;204650
691493;605036;98994,86;27;22950
1655034;1045216;313086,4;42;36182
1162565;874537;53932,72;15;13225
298553;1676851;660679;12;11595
1066654;1317447;940660,2;1004;565066
1125006;759356;419826,4;34;1881
1695065;153310;1036018;405;130058
190098;162610;351880,1;20;17150
1033844;1536243;108827,3;9;8153
910325;821271;183809,4;18;14969
1064970;26243;691258,4;190;145344
1525410;329587;603239,4;84;31408
1258900;596618;715836,6;69;46423
476448;162761;787276,6;240;188194
141065;753957;385590,5;245;120637
782456;140375;85746,24;6;5997
1533456;111140;178618,8;12;11748
396039;741904;149250,2;65;55761
1744331;396981;911268,6;655;429420
1306403;339549;103654,8;55;44859
1686700;1258259;863783,5;741;452356
645517;1221054;389315,6;111;76524
1071079;670928;275256,6;102;28786
186613;1073872;750907,1;423;266809
443698;1003870;343569,5;70;56063
281963;183951;258171,3;543;150544
1612400;1328116;866890,9;621;386550
641640;665249;295118,9;75;59971
824225;1325447;387344,3;567;319406
1530915;565946;95221,88;4;3758
398088;135791;329228;31;26584
1535785;312697;434212,8;138;103666
534991;984630;318537,1;31;27674
970498;1583925;773412,8;502;293096
1501869;1192793;905863,1;684;437944
162877;636862;732554,2;140;119897
229839;570776;245007,4;14;13318
879169;1551310;272686,2;173;50088
1125324;304355;340702,9;179;36326
1003106;587971;992645,1;2040;1234608
410005;1147175;630849,3;489;287589
1463662;881793;189036,6;53;44154
471993;598504;194477,7;31;25150
272574;205340;161763,9;11;10226
1214099;1475388;469076,7;22;17373
1662277;418884;324924,5;445;96964
610665;740457;549085,5;162;114492
1686059;1550908;116756,9;4;4546
1467072;332820;564523,1;6;5752
686063;86448;329735,1;59;50790
1445028;347287;200556,6;12;11112
1316601;995503;1099542;1256;738773
840993;1389699;481880,9;598;387655
1698711;1041623;201412,4;59;30270
448946;834928;389337,2;400;277360
1284524;519870;69399,52;8;7689
322340;942943;898682,1;148;91371
155941;995512;810413,6;445;181651
416728;653992;518920,5;20;17896
1585302;1681085;499951,2;83;62162
712056;765158;693415,1;234;84921
369825;26481;422262,2;947;612615
1275115;1488592;134138,1;12;11050
26196;1233980;437769,5;608;342661
629316;1072860;506195,6;308;207186
84238;792503;486513,1;190;82024
1362891;916657;622952,8;1035;469217
887542;62717;481815,4;154;117743
1575172;468158;127728,7;3;3051
40800;826893;419270,8;60;48748
644392;975549;555875,2;1436;789203
1500993;379171;571968,3;225;85344
190864;1142407;722078;1025;523715
96543;1412321;353616,9;50;27458
584516;690546;455129,7;47;40577
1134180;813080;292464,8;16;13839
492117;749576;469116,2;77;66804
1118991;679870;803352,9;92;77130
1722061;1290120;48863,16;36;3866
1464987;1097000;870191,4;727;376204
1363503;464730;422226,6;877;463809
412307;1120684;629046,9;24;20282
750689;492020;607137,6;80;69179
901578;1150281;646845,8;432;244640
55401;93223;472490,7;128;76923
1164938;1693168;748655,8;421;307637
613191;758409;393808,3;248;153297
1036693;1481105;354471,1;27;23255
1008764;1735252;656189,7;420;248012
1580216;132707;399546,8;252;50797
1392049;358473;404608,8;95;72311
649464;1683368;241795,8;24;15660
1683279;1015757;425493,1;23;20000
300386;613314;444494,9;787;398755
1542265;207671;215384;71;57100
85254;285052;136971,6;12;10483
747770;688398;662738,8;350;164501
1207988;179662;142033,9;49;39494
563242;380308;313081,7;35;31327
1373080;1443442;511234;81;64503
240829;690860;683296,1;246;77478
1356920;491292;144197,6;20;17209
1270206;1185610;183261,7;35;28335
199888;1478307;246852,8;122;98499
1457482;1382485;207594,3;47;32482
1415705;1731407;552676,2;101;73006
1454502;1332279;183425,5;1;1408
1449550;1005029;924052,4;301;150490
1559864;473537;507073,7;254;193855
1182004;1479531;87399,84;1;1023
191634;288263;685061,8;57;34423
1352615;1592328;161326,4;69;9310
7968;879886;205418;49;36934
945398;1669392;713916;94;65127
1295019;857031;719816,5;168;110524
917863;628455;210878,4;26;14909
362172;136773;75991,98;2;1612
1636477;701188;562859,6;18;13889
746152;158171;560153,3;531;121163
413162;497668;534346,8;115;77968
815868;566678;305240,3;36;25356
900431;159779;285923,6;10;9737
536565;98445;201633,2;183;139051
575149;1160089;462798,2;98;17078
983447;202959;412524,8;69;56005
364396;89704;705400,9;66;54071
942902;1638148;333584,4;50;43414
1251808;1697165;221237,6;32;25943
1082843;1509191;642133,8;251;127225
483323;390320;390799,8;27;24261
240212;275095;192936,1;104;85204
183287;600450;229646,8;1;1426
464622;787249;576270,6;97;88101
1369235;1317728;718355,2;398;232300
1440401;748361;68289,84;2;2341
258876;1401692;353741,1;20;17127
60374;684336;743413,3;34;29887
663662;1369555;890090,1;797;522209
1132430;1192836;429403,7;81;48462
1055762;1654121;854794,9;127;99573
304737;1529907;284816,9;5;5254
685944;1092059;150314,3;14;12902
492634;828158;230334,9;24;20158
1430152;468622;98185,88;15;12552
629564;1683911;289025,6;27;22976
1362943;981560;232824,4;7;6706
1419447;22842;504805,3;673;200681
257455;540773;494825,2;3;2403
383390;299980;419930,2;126;90889
1439756;1493915;524899,6;21;18943
473809;1002019;438218,5;45;36545
1464286;235085;392756,6;165;49961
1688681;707302;237491,7;33;27748
29329;258566;1000949;147;112145
974485;1626851;581591,9;188;137114
564734;1634606;413524,9;216;73951
453428;573800;517680,3;19;16070
85583;454903;610227,7;132;86427
1333749;835826;703692,8;1052;616525
107816;1381062;475815,5;294;142059
1101695;900612;32509,04;0;255
688164;1501089;669707,4;5;5328
1130016;1021915;447465,9;268;193157
1726844;37532;411133;137;62277
426880;122888;159022,5;26;23192
986164;832450;394846;9;8999
1497678;1306446;485050,2;5;5538
1180312;1047316;463330,5;153;127662
65621;450858;499061,6;55;50392
1147977;1529931;861999,9;324;174194
798828;1171585;741207,5;196;152354
1238736;747311;348410,4;100;76576
1119177;1472936;462057,3;374;119605
528132;845646;68054,85;19;2102
1681858;1547150;194408;15;13276
951623;1292162;400897,9;208;159272
192164;58693;200275;62;48188
392219;1317795;839277,8;251;114382
313854;1707796;420255,7;79;52870
849668;666766;681536,4;369;218714
725056;1736396;265413,5;219;114932
1576284;851596;234444,6;12;10874
640687;1476882;177498,9;32;24169
136927;891580;202843,1;17;15883
1138086;782865;646889,1;60;43357
389282;882890;593781,6;432;224020
1432448;322483;561970,4;940;600091
582233;1674709;741994,8;170;148479
1406475;1685451;360847,4;35;17283
381912;1401679;664984,1;339;182279
493783;881198;210517,3;16;13957
100273;624328;196485,2;108;82522
915864;1438600;545237,3;598;178403
640285;1438984;219867,7;21;19180
914226;1607116;228240,6;16;15275
733462;102424;131240,1;1;1603
1345789;481211;725296,2;172;150772
804874;807031;428201,6;13;12119
1339899;387139;668546,5;245;112882
106624;1386893;417228,5;8;7806
1336008;1381150;391587,3;12;10859
1452158;898992;84060,79;6;6092
1157868;68733;624990,9;116;102913
1604313;1614279;185471,4;206;82408
1221059;462109;324198,1;97;73908
1655918;373002;547359,6;163;131860
1325883;1192587;441358,6;69;58217
172982;1588457;341663,2;113;66019
1636122;951956;555991,8;300;224894
1680331;946685;141207;6;6384
836597;442541;990426,2;307;149183
1721953;1275569;630196,1;127;94064
49403;286858;221883,9;9;8535
1281699;951236;396132,8;11;9795
1262208;1519800;118551,1;12;10356
334809;1019335;82145,64;202;151943
1578826;739617;435940,1;236;89074
65670;857232;509719,1;121;96146
1173638;945879;490937,8;929;484017
1211059;847130;531278,4;29;25307
1578886;770604;404611,4;46;38902
217925;452117;480614,6;1547;683251
1695797;360459;817956,6;691;373563
521139;153201;378424;156;126939
308228;961016;687715,4;188;61842
915508;387943;33923,78;0;383
451406;904538;468621,2;78;64925
550296;893466;593292,6;354;265760
1403796;176589;647008,3;178;53106
849589;871010;951851,6;151;123153
531632;653076;174431,4;16;14108
352071;1445857;515897,1;48;37306
127299;636582;426529,8;66;35121
538774;586265;258874,7;4;4300
1126917;1060349;501390;223;90497
414818;690242;643070,3;3195;1423406
1485496;833201;624295,3;658;382790
1112397;65992;1018417;1026;475849
224615;1269835;609757,3;83;67757
1324371;1433542;500449,3;29;19244
1510318;1128497;329555;148;93441
643008;301191;165464,4;14;12927
604292;1691464;330554,8;99;41717
567929;674288;607258;49;39796
189321;916803;740955,7;970;594715
1198035;997049;503984,2;322;180225
96290;340049;518716,1;1112;512151
315498;925809;847092,9;199;144436
418532;516667;452755,8;66;54983
324817;1059214;248058,7;125;81516
1566283;1679472;203469,8;4;3855
770883;992478;472876,4;8;7418
546198;225265;819230,8;210;168005
647046;1362804;288633,3;49;39014
1536739;484303;413607,2;180;60201
668850;133960;85277,93;5;5047
596817;1160645;91468,39;8;7354
1105290;1147733;815844,8;196;165969
10068;50880;150972;13;12318
841564;180433;391881,2;209;75769
68653;1609085;504665,8;246;193798
396944;210114;637473,5;371;194129
1606913;1162367;495177,2;255;198164
593952;1145447;221720,4;7;6944
517702;186588;343816,9;39;26323
1392058;1452547;325660;63;50081
1611858;1575445;635014,5;9;6275
357613;1395128;659160;183;82741
1499592;379026;794925,1;108;90463
1044418;949723;517548,2;749;422415
247952;1064074;818010,9;84;58115
400232;680243;461789,4;43;23941
979357;912363;278344;89;48197
915740;367652;36159,49;1;923
1419702;144384;489686,3;45;18073
990560;1701797;365351;4;4050
1282528;560769;882271,1;110;80755
1130163;1128429;299477,1;193;126068
1375912;1246198;341077,3;4;3999
845101;1350151;473243,2;93;67929
836844;960902;245260,9;351;86934
933542;331660;304823,4;191;87591
1293386;1274444;460264,9;40;33843
790120;359538;346970,3;52;41536
295886;462537;320995,7;6;5862
880614;863528;615904,3;158;117655
726937;691925;784319,4;1294;751630
1706760;542839;527572,3;69;55174
762135;1658307;635966;958;495762
166089;1349938;625214,9;203;158186
1015446;1024405;327503,4;15;12206
32844;800633;638666,6;174;46999
1019195;1654660;203803,4;66;53271
292917;1541443;298269,8;33;27593
264965;371163;442251,6;24;20448
747713;1542819;158227,3;7;6469
104622;1276595;504926,3;440;251353
612772;1031648;745669,3;69;57494
130532;68571;561480,3;771;441049
1131456;1449511;368627,7;54;44601
122243;556202;231925,7;79;57418
71766;957165;625540,1;582;346838
1008369;127031;679365,9;1158;629084
974859;590602;535673,6;262;72177
598608;587324;167290,6;11;9549
366294;1462204;713173,4;394;302820
1080108;1239761;518488,4;206;107755
334705;1557037;171739;11;10530
928058;132908;365102,6;8;7990
1057064;1383325;820618,1;176;146253
981527;993275;370925,7;44;37670
94573;1669322;910398,9;584;358724
1459423;1082393;391373,5;81;35480
758906;1194940;125917;36;28680
79153;675111;489777,5;134;87034
412306;693563;376021,2;22;18051
526850;461176;188549,5;18;15553
1227695;459244;578709,3;174;144937
952639;820278;486159,4;382;196359
1536863;892163;627702,1;131;109391
679800;1446913;231394,7;19;17189
942834;1422239;558089,5;349;182936
4868;1030107;578569,3;1112;589410
462710;609459;381718,4;32;30522
941890;800334;239468,2;44;37325
103590;1742222;481679,5;59;48598
756106;1492730;212920,5;30;14632
467984;873566;549333,1;158;77956
461628;147042;180074,6;13;10784
1242340;1670574;689769,4;136;111333
1112723;1524517;313704,5;118;92561
511448;1668095;549126,8;216;72154
175017;1417329;497156,3;62;51054
935353;618931;228504,3;33;26834
12066;1620059;133646,1;14;12461
604398;107779;386581,2;26;22444
340644;164900;282815,9;79;46086
703525;1279212;502848;247;106625
50440;416932;52543,19;1;1496
1664453;429315;153235,4;9;8051
619682;149447;360834;25;16659
253050;1023417;797176,6;240;167814
571521;414683;696500,3;425;232986
1682055;778719;544058,7;43;36371
1737791;354129;270205,4;21;16583
1742214;805596;250991,5;149;109725
1322536;1610887;778059,1;291;134712
1524038;899881;725199,3;138;118445
935465;1019338;276145,1;73;63760
1247222;332138;537323,6;685;415140
